"hot_word","hot_word_num"
"黄晓明工作室声明","424339"
"感动中国2020年度人物","316242"
"请给韩美娟一个reaction机位","314121"
"女子假期频繁聚餐诱发急性胰腺炎","211548"
"张嘉元 哇唧唧哇和我哇唧娱乐有什么关系","210519"
"上班的勇气是创造营给的","205423"
"青春有你","203238"
"创4成团位有11个","201042"
"99岁叶嘉莹先生一生只做一件事","189118"
"拜登任命美国防部中国战略工作小组新成员","189079"
"创4是国际交流大会吗","188362"
"黄晓明微博评论","188030"
"Amber 不愧是二代团出来的","187644"
"感动中国2020给张桂梅的颁奖词","187223"
"感动中国2020特别致敬抗疫英雄","186747"
"办1元抗癌厨房夫妻获感动中国年度人物","186597"
"王大陆","185849"
"感觉记忆被篡改了","185756"
"北京16所高校延迟返校","185155"
"CFA","184787"
"宁静这是夸人吗","184584"
"妻夫木聪王宝强合照","165335"
"李现 我选择的时候就都买了","150557"
"娜扎求密室逃脱攻略","144972"
"从整理房间中找到了平静","140019"
"香港迪士尼乐园将于2月19日重开","138244"
"姜律","105957"
"春节零售餐饮消费超8000亿元","94470"
"边防战士开八驱全地形车巡逻","91994"
"驻英使馆批英方涉新冠疫情起源表态","91749"
"河北一游乐场35人被困高空","91674"
"张定宇获颁感动中国年度人物","81351"
"潘玮柏青3导师秀","79169"
"一个简单的动作消除鼻塞","72130"
"世卫专家驳斥纽约时报抹黑中国","68487"
"章小鱼淮海路的底气没了","68113"
"人潮汹涌","65253"
"你好李焕英","57882"
"可是我妈现在还不会缝啊","54261"
"斗罗大陆爸爸图鉴","54138"
"带厌学儿子游走中国的父亲已回家","51569"
"山东对所有地下非煤矿山开展检查","47820"
"宁毅苏檀儿好甜","44970"
"年初六打工人的心声","41315"
"网购时商家标错价格能薅羊毛吗","40491"
"今年元宵十五的月亮十六圆","39078"
"离家时爸妈装的行李箱","38790"
"你好李焕英哪个细节打动了你","37410"
"基金","35527"
"蓝莓福袋蛋糕","35140"
