"hot_word","hot_word_num"
"任豪后援会集体卸任","2930615"
"日本核污染水事件始末","1910297"
"28天抗糖真的白了","1882085"
"杜淳提婴儿篮","1864793"
"杨迪否认包场少林寺","1193854"
"XR-V领潮6年 仍是少年","821805"
"现实版伪装者","684197"
"湖南省考83人作弊被通报","646016"
"蒙古国草原大火蔓延至中国境内","597697"
"中国学者上BBC暴击罗冠聪","597449"
"视频博主炫富被批后纷纷道歉删视频","581374"
"刘宇宁腿长113","578981"
"陈飞宇喂罗云熙吃东西","578567"
"小S吐槽女儿只有下半身拽什么","573561"
"11个涉嫌非法社会组织","571325"
"小舍得","565861"
"教育部强调及时清除教师队伍的害群之马","558085"
"RNG金色雨","556511"
"火星首架直升机试飞","551024"
"杜兰特受伤","541382"
"被拐男子因爱吃螺蛳粉怀疑身世系谣传","541100"
"奶奶为孙女捏馒头版盲盒","534948"
"西安HPV九价","528630"
"武汉公交车要是放开跑","525226"
"欧冠欧联暂停","507049"
"娄艺潇汉服造型","506349"
"刘亦菲下马车路透照","485259"
"王一博演的猫","427237"
"唐汉霄 刘雨昕经过时我会害羞","422858"
"欧洲超级联赛正式成立","394859"
"专家称放开生育越早越好","378597"
"赵一曼牺牲21年后丈夫才得知","352306"
"娃的面相能自己把自己带大","344625"
"俄罗斯宣布驱逐20名捷克外交人员","315592"
"男女生保存图片的方式","300737"
"8起违反教师职业准则案例","288287"
"近4成新增外卖骑手来自工人","282052"
"人能无聊到什么程度","259650"
"20具古埃及法老王后木乃伊展出","254675"
"美国无计划介入日本排放核污水","246691"
"台湾地震小朋友第一时间救猫","226671"
"张哲瀚录新歌照","214777"
"据说这个东西追星女孩都有","214463"
"秦岚回应被男粉叫老公","207498"
"特斯拉撞树起火致2人丧生","207163"
"甜馨走秀","206963"
"谢娜分享跳跳俏俏可爱日常","146125"
"31省区市新增11例确诊均为境外输入","139112"
"罗斯关键封盖","118828"
"12岁女孩被高空抛砖砸进ICU","104819"
