"hot_word","hot_word_num"
"王子文 为什么叫我小丸","187407"
"央视曝光主播卖惨带货","161305"
"王一博的K40游戏版","150484"
"司藤庆功宴","101187"
"五一全国客流量将超2.5亿人次","99635"
"皓嫣","85333"
"四川冕宁森林大火已被扑灭","84310"
"赵丽颖维权案胜诉","74405"
"中科院回应熟蛋返生课程","74091"
"INTO1声明","67188"
"我爸给狗穿上了我的衣服","61421"
"张恒语音聊天记录","59252"
"最缺工100个职业排行","48771"
"广州最大新冠疫苗临时接种点启动","46889"
"刘宇粉丝拼字车祸现场","44763"
"鸡蛋返生论文作者还教木遁火遁","44251"
"林阳确诊新冠","43419"
"小米印度两名员工因新冠去世","43415"
"虎牙崩了","41882"
"假如一天赚两百万你会干什么","41854"
"任嘉伦演技","41723"
"日薪208万","41629"
"刘烨胡军 望道","41566"
"小学生被3条恶犬咬死双方和解","41419"
"歌隼","41400"
"新疆红外线相机实拍狼出没","37999"
"月亮","34978"
"北京无印良品再诉日本無印良品","34589"
"首尔340人抢1套房","34527"
"李斯丹妮金晨连麦","34498"
"吴宇恒字好看","34378"
"陕西公布脱贫摘帽掺假初步调查结果","33716"
"娜扎演的周子萱好飒","30558"
"赵让 曾淑岩","29861"
"印度","28149"
"印度女子感染新冠被儿子遗弃死亡","27349"
"晋江月逝水录音","26523"
"和马后援会维权声明","24967"
"当代年轻人眼中的一百万","23939"
"中方获邀加入日本核污水排海工作组","23549"
"庆怜 机场","23529"
"妈妈给了我说喜欢的勇气","23318"
"鹦鹉飞进小学教室蹭音乐课","22870"
"利路修 机场","21666"
"长歌行预告","21484"
"瑞丽低风险区有序解除居家隔离管理","21471"
"长歌行","20386"
"美团涉嫌垄断被调查","19939"
"秀动崩了","19847"
"晋江月逝水","19547"
