"hot_word","hot_word_num"
"张国立 封路","4334334"
"林小清已被医院解聘","1730735"
"精灵耳 整容","910647"
"添添的业务能力有多强",""
"觉醒年代yyds","743649"
"打掉幼童门牙教师已被控制","677972"
"广州疫情","620376"
"你好新生活",""
"金晨李斯丹妮挽手散步","595468"
"BBC承认记者伪造文件骗访戴安娜王妃","528547"
"乱港分子岑敖晖等12人丧失区议员资格","500424"
"赵奕欢 领证之前都不能叫老公","454479"
"官方通报老师给未捐款学生录像","366044"
"张桐没入围 离谱","354056"
"郑恺苗苗庆祝结婚一周年","353594"
"谭松韵入围白玉兰最佳女主角","350056"
"比特币挖矿1年超瑞典全国用电量","348363"
"杨紫 我精着呢","346296"
"全国每两颗荔枝有一颗来自广东","344815"
"海底捞1500名骨干获股权奖励1.59亿股","340578"
"偶遇唐九洲连淮伟打疫苗","338602"
"一个初中生的人生规划","336313"
"林依轮助理追星杨九郎成功减重20斤","333841"
"被微信骰子气死","332557"
"曹县县长凡尔赛现场","329748"
"520和521有什么区别","328944"
"魏晨 遇见最美的你","309454"
"54岁高考钉子户备战第25次高考","283097"
"台男子不戴口罩超市门口反复横跳","275275"
"不顾反对与瘫痪女友结婚相伴28年","247782"
"高校回应保安用石头猛砸流浪狗","247344"
"高三老师摆摊式辅导功课","239773"
"原来年少心事真的藏不住","236382"
"白玉兰入围名单","221548"
"我和我的时光少年定档","199764"
"御赐小仵作","189433"
"西藏和平解放与繁荣发展白皮书发表","186315"
"吃个苹果搞成了游击战","185860"
"防弹少年团新歌butter","177843"
"景甜粉色连衣裙","170523"
"央视曝光听话水等新型毒品","164186"
"洛阳一养殖场现近百只豹猫","150746"
"如何看待容貌焦虑内卷到耳朵","144360"
"郭麒麟配音比得兔","140934"
"广州荔湾发现1例核酸疑似阳性","138852"
"单针和两针接种新冠疫苗有何区别","135009"
"毛不易 专辑就快了","134257"
"105款App被通报","133699"
"70岁爷爷敲架子鼓帮奶奶追星五条人","133100"
"觉醒年代入围白玉兰八项提名","127806"
