"hot_word","hot_word_num"
"双十一","416467"
"确诊病例从1到1000万美国经历了什么","188653"
"天猫双十一成交额破3723亿","153811"
"魏晨和张天爱跳舞害羞了","121737"
"双十一狂欢夜","97185"
"请金丝眼镜永久居住郑云龙脸上","91500"
"杨超越表演了个寂寞","90846"
"外交部回应巴西暂停对中国疫苗的实验","80530"
"淘宝","78838"
"谢谢林志炫提醒我双十一是光棍节","77873"
"陈奕迅忘词","75231"
"双十一晚会节目单","63897"
"两护士救人后抬头发现是同事","58825"
"周深跳极乐净土太可爱了","57040"
"吴亦凡台风","50415"
"不能退款","50106"
"王嘉尔","49962"
"身体乳","49801"
"中国为什么要大量进口大豆","49496"
"张杰又忘词了","47948"
"易烊千玺问买不","47607"
"螺蛳粉","47425"
"海关进境邮包中查获50头活体蜘蛛","46313"
"姚沐希彭措分手","45575"
"购物车分享","45340"
"湖南卫视超拼夜","44101"
"难听","40429"
"亚美尼亚","38972"
"双十一抄作业比赛","37518"
"宋茜工作室","35982"
"光腿神器","34754"
"THE9全员芭比粉","34598"
"拜登呼吁美民众戴口罩","33119"
"凑满减","32497"
"被郑爽甜到姨母笑","32036"
"王源伴奏没声音的临场反应","31703"
"江苏卫视超级夜","30682"
"李佳琦直播","30679"
"隐秘而伟大","30623"
"毛不易好像被伴舞绑架了","30604"
"76岁老人抢夺方向盘获刑","28446"
"李润祺道歉","27378"
"m2k","27080"
"河北一幼儿园食堂现发臭肉馅","26636"
"薇娅直播","25860"
"掌中之物改名","25039"
"心动的信号","24708"
"骗子把警察当同行还虚心请教","22641"
"蔡徐坤开场走的太有气势了","22346"
"晚安尾款人","21604"
