"hot_word","hot_word_num"
"魏晨和张天爱跳舞害羞了","2740159"
"香港特区暂停香港与荷兰移交逃犯协定","1657862"
"双11购物车借我抄抄","1624706"
"杨超越表演了个寂寞","1436819"
"谢谢林志炫提醒我双十一是光棍节","1316806"
"双11狂欢夜","1249420"
"双十一狂欢夜","1204496"
"掌中之物改名","815397"
"双十一晚会节目单","667975"
"确诊病例从1到1000万美国经历了什么","656166"
"双十一","651518"
"陈奕迅忘词","651469"
"姚沐希彭措分手","651092"
"易烊千玺问买不","650677"
"两护士救人后抬头发现是同事","650220"
"购物车分享","649904"
"THE9全员芭比粉","649731"
"难听","649222"
"王嘉尔","648954"
"中国为什么要大量进口大豆","648486"
"双十一抄作业比赛","648092"
"宋茜工作室","648030"
"张杰又忘词了","558263"
"居里夫人笔记仍具放射性","557302"
"海关进境邮包中查获50头活体蜘蛛","557223"
"请金丝眼镜永久居住郑云龙脸上","557170"
"周深跳极乐净土太可爱了","526204"
"被郑爽甜到姨母笑","457796"
"毛不易好像被伴舞绑架了","438926"
"亚美尼亚","398283"
"富兰克林用中文喊篮板","393556"
"李佳琦直播","391350"
"王源伴奏没声音的临场反应","380335"
"小李子身材","362898"
"外交部回应巴西暂停对中国疫苗的实验","335568"
"蔡徐坤开场走的太有气势了","331415"
"邓紫棋唱出演唱会的感觉","296237"
"李润祺道歉","272280"
"心动的信号","251712"
"被战友珍藏的毛岸英遗物首次公开","232590"
"76岁老人抢夺方向盘获刑","232331"
"湖南卫视超拼夜","195229"
"河北一幼儿园食堂现发臭肉馅","191402"
"四川甘孜拍到白唇鹿群下山觅食","189590"
"凑满减","188689"
"薇娅直播","188331"
"吴亦凡台风","187173"
"骗子把警察当同行还虚心请教","186723"
"男子地铁突发癫痫车里恰巧有5名医生","186587"
"一口吃了个火龙果","186529"
