"hot_word","hot_word_num"
"建议9月30日定为成人节","3571353"
"建议明确离婚抢夺子女行为司法解释","2852327"
"王一博的手 绝了","2850730"
"韩美娟当着邵明明面说我想吐","2692547"
"虞书欣 再也不相信姜滨了","2216378"
"100秒说两会","1271928"
"迟尚斌去世","940093"
"袁姗姗姐姐2仅自己可见微博","874777"
"代表建议春节假期延长至10天","723629"
"你好李焕英票房破50亿","575397"
"侯佩岑道歉","558824"
"迪丽热巴李佳琦直播","552432"
"李嘉祥 赞多打击到我们的自信心","549133"
"给孩子吃全素食幼儿园老师发声","542209"
"创造营一公","483238"
"老人去世前点外卖感谢公交司机","441394"
"建议对劣迹艺人的惩戒分等级","421033"
"吴宣仪披肩滑下来了","413563"
"手机秒表竟开了441天","404621"
"林孝俊","404423"
"李维嘉晒快乐家族合照","402209"
"张小斐 如果天堂有电影院","399860"
"孙滢皓","399515"
"青你3位置测评排名","398126"
"赘婿","363675"
"祁发宝身边的翻译是在校大学生","363606"
"快乐大本营","336598"
"建议南方试点供暖","326349"
"将小学缩短至5年你支持吗","326037"
"EDG RNG","325923"
"米卡直播","325822"
"西安百年古墓周围280亩桃花盛开","299719"
"山河令预告","286586"
"陈薇钟南山团队均部署新型疫苗研发","252917"
"倡议彻底取缔校外培训机构","247277"
"见过最迷幻的厕所","245750"
"浙江省委书记英文邀请全世界友人来杭州","225746"
"顶楼","222992"
"唐三魂技百科","197810"
"yummy组输了","168797"
"原神","163370"
"我就是演员总决赛","163197"
"米卡好像武林高手","160995"
"小虎的小炮","157516"
"建议调整或取消音乐类考级","155289"
"张云雷直播","153169"
"angelababy路透","153022"
"上海小学生街边安慰落榜女孩","152930"
"山河令","151061"
"全球面临沙子资源枯竭","147567"
