"hot_word","hot_word_num"
"骑手跑腿买7道菜仅一道是正品","2936224"
"杨幂漫画腰","1612967"
"米佧邢克垒车内吻","1356660"
"卓文萱恋情","1216932"
"张哲瀚替身","1211460"
"王子文吴永恩同游三亚","1162916"
"秦放咬唇吻司藤","1052579"
"中美对话女翻译官张京","926509"
"白英杀了司藤","922082"
"42岁MaggieQ状态","782317"
"新冠疫苗接种不良反应有哪些","637249"
"孕妇和新生儿等能否打新冠疫苗","613230"
"拼多多新任董事长陈磊","601217"
"锦心似玉","595556"
"CBA全明星惊现KPL选手","584319"
"张彬彬 没人比我更想司藤下一秒更新","542043"
"王一博粉丝 肖战粉丝","532489"
"韩国闹葱荒","441080"
"性教育第三季杀青","440922"
"蔡徐坤崴脚","440317"
"漫画腰挑战","439913"
"新手机该不该附赠充电头","439150"
"飞行员拍下的云照片","438643"
"蒲熠星齐思钧看唐九洲公演","438113"
"龚俊又抢工作室的图发博","437380"
"深圳地铁争议宣传漫画","437146"
"易建联场边观战全明星","436438"
"新冠疫苗安全性有效性有关情况","435783"
"你是我的城池营垒","435665"
"吐槽大会","398411"
"宋茜素颜自拍","392651"
"单志刚是丘山","354945"
"世界睡眠日","354893"
"山河令","354885"
"蓝盈莹和妈妈齐舞vlog","308005"
"误闯西江的中华白海豚死亡","294550"
"楼盘开盘在女模特后背画户型图","269495"
"刘宇宁对草莓的执念有多深","256030"
"国内首条时速350公里跨海高铁","241277"
"天天向上","239138"
"吉克隽逸和易建联击掌没击上","239071"
"请叫我总监开机","239053"
"吴前全明星MVP","235649"
"张小斐费加罗男士封面预告","234428"
"在喷发的火山烤香肠","191920"
"苹果因不附赠充电头被罚200万美元","178062"
"官方回应黄河大堤现死猪","166017"
"戴希希段序恋情被父母反对","161253"
"顶楼","159184"
"朝鲜大使馆人员今天离开马来西亚","158461"
