"hot_word","hot_word_num"
"张丹峰 洪欣","4995242"
"武汉市副市长徐洪兰被查","3068782"
"孙俪代言蒙牛未来星","2927116"
"杨幂 骂你的人都是草船借来的箭","2626074"
"罗永浩方承认所售羊毛衫为假货","2551404"
"纯金版iPhone12 Pro每部80万元","1401871"
"有翡定档","1397043"
"患儿家属拒为网约车司机作证系乌龙","969835"
"在平淡的聊天中加一个哇","831535"
"女性买房是独立的表现吗","777959"
"素媛案罪犯住所周边学校分发安全哨","713857"
"泫雅金晓钟连体衣","676823"
"胡歌称赞易烊千玺台词","595304"
"成都确诊飞行员曾赴江油参加婚宴","544941"
"IU港风大片","539722"
"尼格买提的英文旁白好专业","429692"
"虞书欣高开叉黑色长裙","419081"
"男子杀妻留9岁孤女养母发声","414022"
"上海一中学要求老师每周必上体育课","399925"
"何超莲为窦骁庆生","399284"
"南京天空","398477"
"李斯丹妮沈梦辰游客照教学","397780"
"冬天穿睡衣出门有多舒服","396924"
"圆明园首次植物考古发现皇家稻田遗址","396175"
"停电也不忘记撒狗粮","395894"
"日本推特杀手被判死刑","391388"
"基金","373412"
"普京祝贺拜登当选美国总统","369889"
"台湾仅一半上班族可得年终奖","367677"
"在东北过冬的猫有多难","367577"
"全球超15亿口罩遭废弃","362150"
"重庆2匹打工骡月薪45000","350601"
"现实版宅女变辣妹","316233"
"外交部回应英外交大臣插嘴黎智英案","282069"
"人可以懒成什么样","279923"
"金泰妍新歌","279401"
"奥特曼系列漫画作者去世","272119"
"顶楼","254411"
"绿皮车该全列禁烟吗","241716"
"有翡窥见天光预告","240431"
"PDD担任DYU教练","239863"
"2020最美的夜跨年阵容","239287"
"杜华叫错王一博角色名","238190"
"堪称经典的港剧女主脸","236695"
"世界最孤独房屋空置约100年","236510"
"我国宫颈癌呈年轻化趋势","234683"
"照烧山椒月见鸡肉饼","234286"
"孙兴慜当选韩国足球先生","233156"
"竞选班长好似一场宫斗戏","232697"
"焦糖芋泥奶冻卷","231967"
