"hot_word","hot_word_num"
"丁真小马珍珠发长文","899988"
"成都检出14份阳性环境样本","424373"
"张馨月 没有林峯我也有这样的生活水平","422218"
"研招网","413710"
"双十二","411877"
"丁辉淘汰","401687"
"被造谣出轨女子至今找不到工作","362775"
"中方将对等制裁插手香港事务美方人员","319792"
"Angelababy拍刘雨昕表演","308157"
"令人心动的offer","280285"
"天官赐福 谢怜选角","259534"
"独居老人水表12小时不走自动预警","215866"
"成都确诊女孩密接全部隔离管控","208962"
"刘德华 不是我敬业","185308"
"四名辉瑞疫苗志愿者出现面瘫","184828"
"张若昀为唐艺昕定制蛋糕","184154"
"教资69分","182799"
"李晋晔是现实版何以琛吧","181170"
"王喆","178607"
"辛巴","177021"
"2000多人被假富二代骗1000余万元","175294"
"彭昱畅像极了摸鱼的我","173495"
"孟佳脸上的唇印是林允亲的","172828"
"孔雪儿花朵抹胸纱裙好公主","158269"
"王骁的汇报太圈粉了","157359"
"干饭人干错饭的下场","147243"
"蛋壳公寓CEO高靖被限制高消费","146323"
"拜登宣布上任百天实现三大目标","145924"
"瞿泽林淘汰","145889"
"张一鸣在游戏群批员工上班时聊游戏","139691"
"小风暴","134615"
"宋茜暮金孔雀翎礼服","119947"
"湖北向蒙古国回赠物资","111698"
"部分男性对丁真的态度","109625"
"这就是生活","107943"
"夹娃娃机是怎么赚钱的","104136"
"放开三胎能提高生育率吗","104093"
"大秦赋","103015"
"明星老板发年终奖有多大方","99414"
"了不起的儿科医生","89540"
"沐浴之王首映","88452"
"易烊千玺武汉","86029"
"明日方舟","85995"
"李子柒手酿柿子醋","85972"
"刘耀文机票掉坑里了","85951"
"黄圣依方否认10万坑位费只卖出5个杯子","77645"
"电子版出生医学证明","64645"
"钱国伟出殡","62804"
"西藏边防战士穿单兵外骨骼送货","62446"
"霍思燕","62058"
