"hot_word","hot_word_num"
"安徽六安新增1例本土确诊","244475"
"御赐小仵作","105510"
"钟南山称全球通过疫苗免疫需二到三年","102759"
"不要觉得单休和双休只差了一天","98472"
"以色列巴勒斯坦冲突","92628"
"日本39人接种辉瑞疫苗后死亡","76779"
"张哲瀚零食吃不完了",""
"火箭军某部营长沙子呷荣立一等功","72400"
"救援队断水驴友却烧水泡茶","59938"
"百想艺术大赏","59171"
"安徽金色健康码来了","58742"
"金秀贤状态","58203"
"杨超越水手服","56994"
"刘亚仁百想影帝","56569"
"禁忌女孩","53769"
"华晨宇方起诉造谣者","49793"
"孙嘉璐拍戏被扇50次巴掌","49716"
"优酷被北京文旅局处罚","49467"
"宋仲基状态","49379"
"彭冠英黑色蕾丝礼服","49160"
"烤蛋糕烤出了个蘑菇云","49004"
"医院禁止50岁以下职工停车留给患者","48825"
"第二所薇娅希望小学建成使用","48718"
"穿洞洞鞋的心路历程","48584"
"金素妍百想视后","44883"
"郑秀晶抹胸黑色长裙","40352"
"赞多刘宇合照","39705"
"阿里巴巴发布第四季度财报","39184"
"2飞行员成功处置战机空中停车险情","38785"
"朝女孩泼奶茶男子被抓获","38704"
"坠亡学生遗体在父母同意后火化","37857"
"刘宇古装高马尾造型","37347"
"苍兰诀飞天吻海报","36578"
"姚策妻子和养母隔空互呛","33429"
"GQ红毯","30910"
"浙江广电局推动电视剧片酬管理","29949"
"亲爱的唐先生","27575"
"觉醒年代","26541"
"西安雁翔路突发塌陷","26219"
"追星星的人发布会","26161"
"唐艺昕什么是快乐气球","25725"
"吴宣仪 我就是不想化妆","24729"
"台湾大规模停电","24241"
"国家统计局副局长称需提高生育意愿","24209"
"公交车司机能有多精致","22209"
"广西平乐客车与货车相撞致3死13伤","21531"
"骊歌行","21319"
"蜥蜴美甲","17983"
"独臂少年100米跑11秒26夺冠","17904"
"美国多地发布蝉群预警","17696"
