"hot_word","hot_word_num"
"沈阳 鸡架","3817311"
"全国一季度离婚人数大跌七成多","1613424"
"李现 转眼两年啦","1415316"
"上班过敏","992222"
"老人花21年将危房改成龙宫","816482"
"Love is Love","816427"
"独居生活图鉴",""
"唐山提醒近期不食用野生毛蚶海虹","816364"
"龚俊喊王力宏二哥","788910"
"易烊千玺 出关","743855"
"以色列一犹太教堂发生坍塌","611544"
"马斯克暗示特斯拉或已卖出比特币","579845"
"天堂电影院确认引进","534006"
"中国20岁至40岁男性比女性多1752万人","472543"
"58个巴勒斯坦孩子在巴以冲突中死去","438587"
"女子遭家暴头骨开裂昏迷63天","429661"
"董又霖新恋情","423383"
"和最好的朋友不再联系了","408085"
"四川遍地大熊猫实锤了","402183"
"这部电话救了61条命","391933"
"饿了么被罚款50万","385797"
"INTO1费加罗男士五月刊封面","385687"
"当老师开始讲大实话","383315"
"张小斐 35岁也有很好的一面","381335"
"新研究发现冠状病毒致命弱点","379972"
"王者荣耀","377988"
"99岁妈妈与儿子的感人对话","376218"
"男比女多将致3000万光棍解读不科学","354871"
"谭松韵胶片风写真","301115"
"周杰伦为王力宏庆生","291283"
"比特币暴跌","268283"
"统计局回应中国男比女多3490万人","267059"
"地铁里藏有怎样的人生百态","264125"
"aespa记者会","261847"
"15岁的庆怜","257956"
"31省区市新增25例确诊","254554"
"吴千语 施伯雄","253629"
"贵州凯里就520不办离婚致歉","247508"
"火车上的社死现场","240154"
"拒绝内卷的正确方式","233496"
"男子独闯沙漠游玩失联3天","220173"
"城管买下无证摊贩所有商品","216793"
"离婚冷静期","212173"
"调查称网约车司机平均日工作11小时","208700"
"在北大附中上学有多幸福","203164"
"中国仍处于轻度老龄化阶段","189464"
"林墨为看到工作人员摔倒大笑道歉","183248"
"揭秘新疆罕见涉黑大案","175382"
"老师用塑料瓶做火箭发射成功","171980"
"妈妈的厨艺能有多差","171032"
