"hot_word","hot_word_num"
"王思聪评论半藏森林","5436817"
"医院回应护士在副院长家顶楼自杀","2456688"
"兆这样生活","2414194"
"杨洋蜡像遭骚扰","2070370"
"邓家佳","1759601"
"圆通内鬼致40万条个人信息泄露","1266978"
"萧胡辇怀孕","937822"
"杭州拍到一丘之貉中的貉","814734"
"韦小宝在小郡主脸上画画","783581"
"特朗普发推称赢了大选","781396"
"顶楼","778915"
"张一山方回应演技争议","776256"
"金莎 追星女孩单身的原因","774607"
"新鹿鼎记鳌拜家写了鳌府","770275"
"钟南山说新冠病毒溯源尚未完成","766447"
"潘长江cos陈奕迅","763066"
"李现","762905"
"如何形容高光很亮","745887"
"化学老师制作49支唇膏送学生","742328"
"麦当劳中国投资25亿卖咖啡","741298"
"大学生订婚假批语有多温柔","740543"
"分别时偷偷挥手的老人","735460"
"周杰伦的创作能力有多强","733930"
"美国大选正式结果何时官宣","448564"
"阴阳师","427510"
"卖玩具枪获刑十年男子提前回家","427219"
"日本一年少50万人","424883"
"故宫的秋天请慢一点","411210"
"天下足球","400462"
"蒙古族新兵首次实弹射击50环","400122"
"乐华娱乐否认王富贵是公司职粉","399916"
"考完试从考场出来的我","379788"
"在副院长家顶楼自杀女护士父亲发声","325171"
"6起交通死亡案例全是骑车人和行人全责","312108"
"马明被双开","306195"
"做家教不小心暴露土味鞋垫","302900"
"李宇春珍珠白断层西装","298565"
"王源20岁首封","287785"
"理工男将宿舍门锁改成智能锁","287763"
"官方回应卖淫嫖娼者通报单位社区及家人","266590"
"林黛玉倒拔垂杨柳","266196"
"住山洞8年小伙回应参观收费","260854"
"方怡答应做韦小宝老婆","256817"
"人类能懒到什么程度","256541"
"沈青禾男友力","254268"
"浙江义乌一法拉利撞上飞机","192163"
"哈尔滨警方通报法官被刺死","191036"
"韦小宝偷太后经书","173294"
"LPL全明星投票","170568"
"台军部署导弹有重大故障缺陷","170085"
