"hot_word","hot_word_num"
"Angelababy 宋雨琦","4425379"
"长沙花店被曝欺骗买花吊唁网友","1964126"
"女警婚礼上放二维码宣传反诈","1950232"
"口罩闷的痘印有救了",""
"王珞丹 退圈","1950165"
"委员建议将袁隆平逝世日设为全国节约粮食日","1948444"
"汪苏泷被亲后毫无波澜并喝了口水","1450336"
"恐惧刻在周杰伦脸上","1403857"
"真实的缅甸北部","1328796"
"大连虐待小球员教练被拘留","1202388"
"四川一食品厂疑似有害气体中毒事件致7死","1191954"
"Angelababy经纪人否认内涵奔跑吧","1117623"
"汪苏泷新恋情","913552"
"张柏芝螺蛳粉蛋糕","748808"
"如何礼貌拒绝换座","710540"
"医院回应吴孟超灵堂放国际歌","707548"
"女子和男友吵架后从15楼扔下百余件物品","707137"
"公园天鹅被强戴颈环","705886"
"韩国香肠包装上的手势","619054"
"上海师范大学 取消拟录取资格","603035"
"145名高三老师走廊摆摊不下班","592991"
"茂名新增1例无症状","588055"
"郭富城演蓝盈莹爸爸","583954"
"和一直在暧昧的人互删了","552456"
"醉驾女撞豪车逃逸后又连环撞车","479480"
"甘肃越野跑前6名唯一幸存者遭网暴","451130"
"利路修cos大片","430927"
"成为普通人要多努力","399314"
"邓孝慈侧颜照","370022"
"银行卡被盗刷银行应赔偿损失","357725"
"北京海淀辟谣教育机构暑期不许开课","352481"
"boss直聘崩了","352143"
"28岁的你宣传片","338949"
"Angelababy经纪人内涵跑男","330987"
"白银马拉松事故救援幕后","299287"
"美将于6月发布UFO非机密报告","289692"
"王珞丹工作室辟谣","286937"
"海南30多头牛被雷击中","278852"
"台北一养老机构27名老人全部阳性","277114"
"榴莲香蕉房地产暗语","271602"
"奔跑吧导演清空微博","224206"
"西班牙一恐龙雕像内发现男尸","202044"
"最高法发布银行卡规定","170931"
"雪山芋泥麻薯厚蛋挞","162901"
"鸿蒙手机来了","159736"
"南宁疫情","158568"
"武汉的公交车有多夸张","157856"
"俄罗斯人用鱼子酱施肥","157610"
"马来西亚吉隆坡地铁相撞事故","156167"
"霸总文读多了的力量","155274"
