"hot_word","hot_word_num"
"李现问李一桐叫她弟妹还是小姨","2766676"
"新冠病毒2019年11月或已在法国传播","1785179"
"你有一个视频红包待领取","1677292"
"李佳琦红包","1616605"
"张艺兴被电子鞭炮吓到","1529831"
"除夕文案","928060"
"接到了李泽言的电话","744523"
"姐姐心里没有你 姐姐只是嘴甜","647653"
"中美元首通电话相互拜年","535298"
"刘浩存工作室声明","534897"
"B站股价续刷历史新高","534820"
"大年三十","534570"
"吴亦凡走路气势","534004"
"纽约帝国大厦连续21年点亮中国红","448962"
"红包封面","401964"
"年夜饭","374818"
"黄景瑜假唱","372335"
"原来猫咪也会失手","368191"
"肖战加盟东方卫视春晚","361957"
"喻言文案","355125"
"新年壁纸","352644"
"刘德华万茜感情戏","345361"
"日药企小林化工造假达40年","327433"
"全国1亿多人就地过年","264727"
"被领导送的新年礼物气到了","263450"
"高露洁红包封面","257825"
"韩德君中国男篮新任队长","225355"
"2021春晚节目海报","223081"
"小时候和现在除夕的区别","220948"
"柯蓝穿16年前的礼服主持","211551"
"鼠年的最后一天","208495"
"吴白学韩商言追艾情","199997"
"上千只鸡列队摆出牛字","197811"
"联合国秘书长向全球华人表达新年祝福","197007"
"大年三十被鞭炮吵醒的我","196907"
"王者荣耀霸王别姬","194457"
"外交部发言人集体拜年","179721"
"奥迪王一博红包封面","177295"
"驻香港部队硬核牛型方阵拜年","172035"
"老家的商店名字有多迷惑","170820"
"央视揭秘徒手整形真相","155054"
"北京多区已达空气重污染","147518"
"湖人 雷霆","136319"
"百万名快递小哥春节不休假","134525"
"第二批中国新冠疫苗运抵塞尔维亚","130229"
"高校大拜年","128088"
"国旗护卫队最帅拜年","127002"
"恋与制作人","119274"
"新春祝福文案","118808"
"喜欢看蜡笔小新的原因","118038"
