"hot_word","hot_word_num"
"三星堆遗址考古重大发现","2297307"
"张靓颖王牌对王牌镜头","1685208"
"异地该不该说不用你管","1452728"
"三星堆遗址发现绝美黄金面具","1200873"
"孙俪和邓超聊天多写了个秋字","1199699"
"韩美娟曾遭校园暴力","1191852"
"沉睡三千年 一醒惊天下","1131417"
"俄外交部发言人盛赞杨洁篪强硬回应","1030498"
"仅约3成医学毕业生拿到执业资格证","874450"
"三星堆遗址连拆6个盲盒","831903"
"苏炳添创男子百米赛季世界最好成绩","715160"
"杨天真泳装照","709969"
"林依轮被助理忽悠拍西湖游客照","702487"
"春分","696047"
"清华大学辟谣杨振宁逝世","693261"
"白敬亭小号曾用名 别叫他不举铁","685234"
"汪峰 华晨宇什么时候发歌","681973"
"利路修的梦想是当第一名吗","633441"
"大禹失散多年的宠物","518232"
"南派三叔","502553"
"青铜神树","471820"
"白敬亭男友风穿搭","447830"
"张馨予舞蹈的参差","421368"
"中国发展高层论坛","416681"
"三里屯有店铺奢侈品真假混卖","407293"
"顾某沈某违反生活纪律的查处情况","402650"
"山河令重新剪辑","390082"
"女博士给新物种命名派大星","379077"
"目前A股市场杠杆风险总体可控","370907"
"雅思","370469"
"白血病仍在儿童肿瘤中占首位","370457"
"利路修3D模型","350714"
"杨鸣教你怎么和领导打球","339262"
"普京","296769"
"创4学员时尚先生工卡","294795"
"拜登登机时不慎连摔三次","287895"
"这就是中国态度","284061"
"目击者回忆厦门直升机坠海时刻","264923"
"西安确诊病例接种疫苗后感染","248879"
"阿兰经典语录","234315"
"重生之门开机","218521"
"黑龙江企业侵占国有林地26年建山庄","214856"
"台海之声即将开播","212904"
"中美高层战略对话结束","211683"
"罗一舟落泪","206286"
"张小斐晒半脸自拍","204383"
"冰岛火山喷发","193266"
"电梯内暴打妻女男子已被拘留","191754"
"考研调剂","168630"
"3D还原三星堆全新发掘","168215"
