"hot_word","hot_word_num"
"拜登","5552490"
"章泽天27岁庆生照","2047715"
"丁辉是打工人的真实写照","1767230"
"特朗普","1754116"
"杨超越回应落户质疑","1722781"
"五条人新歌太太太real了","1248036"
"领导说辛苦了该怎么回","889895"
"世卫组织称武汉只是新冠病毒发现地","866108"
"狼殿下","797617"
"明年劳动节五天假","690020"
"林青霞回应金莎想嫁给自己","685108"
"咏梅 不要修掉我的皱纹","681412"
"周深的第100个舞台是最初的大鱼","664746"
"南阳发现5000多年前玉石器制造场","593322"
"金鸡奖开幕式","563240"
"2021部分节假日安排","500250"
"huanfeng","499328"
"共享充电宝为什么越来越贵","494579"
"南方取暖设备被买爆","493076"
"小猪先生 韩安冉","488800"
"元旦休3天","486046"
"有翡","484399"
"令人心动的offer","480241"
"章泽天关联公司申请奶茶宝宝等商标","478043"
"新冠病毒最可怕的后遗症","475588"
"北京最后一家挂历店","473476"
"警方通报外卖员群殴奔驰乘客","471053"
"懒人酸汤饺子","463548"
"小米王嵋致歉并请辞","460986"
"彭楚粤","460208"
"巨蟹座曾经是龙虾座","434308"
"丁真的世界","427462"
"王骁谈判时的表现","389652"
"杨超越落户上海","369512"
"棋魂","353199"
"九尾狐传","344858"
"沈青禾身份暴露","339291"
"75岁老人误种罂粟被判5年","312485"
"关震雷李贝分手","302896"
"工商局回应文具店卖电子烟给小学生","298673"
"萧燕燕韩德让成婚","288253"
"詹秋怡好棒","287295"
"燕云台","287151"
"最想让原班底拍第二部的剧","287057"
"几秒没看住孩子的后果","273114"
"特朗普赦免感恩节火鸡","196097"
"Tian","152091"
"嫦娥飞天无需灵药","137551"
"将保胎药错发成打胎药护士被停职","133454"
"撒贝宁做家教教得太好被辞退","132890"
