"hot_word","hot_word_num"
"张雨剑承认有女儿","13663199"
"315晚会","2365876"
"谭松韵辟谣结了婚又离婚","2278522"
"景甜张彬彬好像一对新人","2073198"
"少年的你提名奥斯卡","1863266"
"杜猛牺牲","1083427"
"你是我的城池营垒","1072677"
"外交部提醒在缅中国公民注意安全","990192"
"万达放弃对美国最大院线AMC控股权","913495"
"艺术体操混血少女获中国国籍","880788"
"张柏芝 不太想要大家完全关注颜值","875872"
"宣美隔空回应虞书欣","867011"
"科勒卫浴人脸识别摄像头","786236"
"小龙坎火锅用扫帚捣制冰机","717412"
"沈腾姐姐","705929"
"如何表明一个男明星要火了","701396"
"这个世界对胖女孩的恶意有多大","700369"
"肖战用心诠释史兰客精神","686291"
"智联招聘前程无忧猎聘售卖简历","656021"
"机长与乘务长互殴被终身停飞","618571"
"利路修 塌房","558938"
"山河令","546472"
"周深说唱跳看词会像被抱着的鸡","544289"
"被滴滴司机撞死乘客家属发声","517187"
"白敬亭演技","496591"
"315晚会提醒老人慎用手机清理类软件","485637"
"360搜索UC浏览器虚假医疗广告","455459"
"金莎修正女生有男闺蜜很正常说法","438276"
"国际消费者权益日","422407"
"锦心似玉","418955"
"苦等9个月的婚礼视频全是背影","368315"
"景甜张彬彬还原按唇杀","367880"
"我只喜欢你","354475"
"缅甸仰光部分地区实施军事管制","345511"
"多家知名商店安装人脸识别摄像头","338469"
"小龙坎火锅致歉","332818"
"你遭遇过快递不告而投吗","318953"
"香港青年条理清晰舌战港独","318858"
"司藤扫楼","317869"
"瘦肉精羊","306025"
"用户反映注销手机号门槛高","302113"
"2021奥斯卡提名","287476"
"变异病毒对我国4款疫苗无明显影响","285083"
"青县","283188"
"杨紫摄影师否认抄袭王菲专辑造型","281339"
"唐三bking时刻","281215"
"安兔兔下架realme真我GT测试成绩","281120"
"十一娘追夫现场","274381"
"尚雯婕被限制高消费","273756"
"北京出现蓝太阳","265380"
