"hot_word","hot_word_num"
"19371213","3762951"
"南京大屠杀每隔12秒就有一人遇难","2038649"
"去油吧哥哥","1662404"
"为什么这么多歌手参加我就是演员","1385573"
"彭昱畅演技","1381620"
"姜潮 现在全国人民都知道我演技差了","1326462"
"关晓彤 造型师赖着不走我也没办法","1148371"
"迪士尼把雪花和星星都挂在圣诞树上","959411"
"黑龙江新增5例确诊","834370"
"上海拟为快递外卖电动车核发专用号牌","710377"
"我们离婚了","706620"
"金姐表情包","706276"
"看完汪东城舞蹈眼睛进油了","702773"
"南京大屠杀真实影像","699486"
"于朦胧是人间洗洁精吧","699409"
"成都一女子强行翻越隔离墙","699285"
"Zoom创始人获评年度商业人物","698038"
"李汶翰头套是不是太紧了","604772"
"南京大屠杀幸存者仅剩73位","577550"
"14岁追风女孩陆启睿前往清华附中求学","576371"
"包头副市长坠楼身亡排除刑事案件","500261"
"下半旗","423763"
"昆明规定每年最多可多休20天护理假","421077"
"日本亚洲航空宣布破产","415186"
"顶楼","373319"
"泫雅曾给刘维伴舞","369807"
"江疏影礼服里面穿秋裤","340149"
"内蒙古大四学生用冰块自制天然冰箱","331520"
"社恐人有多矛盾","310834"
"雪后的北京有多美","304074"
"沐浴之王","302814"
"檀健次 初代男团的水准","292033"
"北京新增2例境外输入确诊病例","288195"
"为什么要设立国家公祭日","281555"
"杜淳为什么要跳舞","268292"
"南京大屠杀死难者国家公祭仪式","257601"
"31省区市新增24例确诊","256294"
"字母哥眉骨被打破","254879"
"南京大屠杀史实展收到20550条留言","253531"
"库里回来了","252930"
"甲骨文宣布将总部从加州迁往得州","250238"
"2020年去世的南京大屠杀幸存者","249341"
"这是今天10点的南京","248418"
"83年前南京的哀鸣","245625"
"南京全城鸣响防空警报","245168"
"拜登承诺美39天后重返巴黎协定","243721"
"赵又廷谢娜把心比成桃","242199"
"郑爽reaction像极了我本人","215942"
"大秦赋","215300"
"素媛案罪犯赵斗淳到家画面","211543"
