"hot_word","hot_word_num"
"Angelababy 正常人谁会叫baby啊","3904032"
"一家9口飞上海全部确诊新冠","3183365"
"暖心圣诞的打开方式","2851318"
"赵小棠直播干呕","2590423"
"孟非删除晒礼物微博","2430477"
"冬天里的18火","1554270"
"考研气氛组","1361931"
"苹果中国官网价格乌龙","1339464"
"明星大侦探将圣诞元素打码","1284873"
"中方暂停中英往返航班","1242694"
"B站将离世用户账号列为纪念账号","1170010"
"鹿晗关晓彤","1097741"
"王栎鑫点赞","1056858"
"孙莉回应多多打耳洞染发","1031336"
"辽宁明年3月起实施痛经假","941163"
"痛经假应该全国推广吗","933383"
"郑秀晶刘逸云 创4","931639"
"李鸿其","929946"
"跟爸妈住和一个人住的区别","920009"
"广西一高校英语四六级638人缺考","916636"
"炒菜炒出了烧锅炉的感觉","906228"
"金莎10年前圣诞写真","904177"
"难听","817993"
"黄子韬爸妈可以不走吗","690529"
"节食减肥风正在中小学流行","657934"
"黄晓明瘦下来好帅","652451"
"张若昀表演三分讥笑","622367"
"宾利中国回应辛巴售卖宾利月饼","541160"
"人民日报评阿里巴巴被立案调查","484864"
"特朗普否决7400亿美元国防授权法案","483622"
"男子潜逃22年回国落网","483603"
"唐鹤德晒张国荣背影画报","475979"
"明星大侦探","470112"
"真爱至上","456285"
"圣诞礼物","452860"
"当狗狗听到自己要打针后","418159"
"流金岁月定档","392861"
"唐嫣复古波波头","390266"
"让你爷青回的CP","388176"
"大连医护做完核酸检测累瘫在地","387783"
"彭宇力挺何炅","387590"
"THE9全员怼脸拍","387472"
"张雨绮吐槽哇唧唧哇","384634"
"私家车多次逼停出警消防车被罚","383961"
"王俊凯下颌线","383951"
"吴谢宇弑母案择期宣判","380134"
"圣诞美食有多好看","370059"
"微信推出微信豆","349545"
"餐车人员在高铁静音车厢停止产品介绍","334982"
"平安夜自制苹果","333785"
