"hot_word","hot_word_num"
"新疆小姐姐在HM门店外跳新疆舞","4653562"
"薇娅1小时卖出2000多万元新疆棉制品","2660222"
"朱一龙的奢光时刻","2130858"
"THE9演唱会 假唱","1792412"
"金子涵 不唱跳就不知道做什么了","1637695"
"乌合麒麟","1575781"
"中国足协谴责耐克","1514107"
"香香归还中国时间再次延期","1225058"
"崔天凯提醒跨国公司勿破坏国际市场","1197028"
"聂远对黄奕说希望你幸福","1178242"
"张卫健时隔531天见到老婆","1140629"
"独居老太突发脑梗用鞋敲地2晚获救","893806"
"秀莲以秀莲身份回归","759053"
"大兴机场发出首班新冠疫苗国际包机","728996"
"艾福杰尼说只能盖新疆棉被睡觉","709523"
"喻言指耳返手麦示意","678036"
"妈妈3年为女儿手做40套古装","674673"
"失主说少了1千如何解决","672915"
"公务员考试","671484"
"李易峰朱正廷小鬼终止与BOSS合作","667920"
"福原爱已三个月没见孩子","643419"
"计算机二级","615012"
"小学老师综艺节目式公布成绩","607140"
"外国博主发视频讲透涉疆谎言","559224"
"新疆女孩回忆CNN记者登门","558404"
"张哲瀚敷衍撒娇","517792"
"李荣浩晒乡村爱情手办","487461"
"咒术回战","470656"
"埃及列车相撞32死因前车拉紧急制动","466211"
"王鸥 第四次公演想给自己打满分","464932"
"新疆棉花是怎么被碰瓷的","427884"
"国防部长魏凤和到我被炸使馆旧址凭吊","426380"
"露娜 顶楼医学奇迹","400893"
"崔天凯谈已关闭中美领事馆是否会重开","383085"
"台媒称江宏杰娶福原爱有勇气","382328"
"顺玉yyds","335816"
"日本船东为阻塞苏伊士运河道歉","326257"
"佟丽娅黄色西装","312842"
"哥斯拉","303086"
"利拉德为亚裔发声","277347"
"高三晚霞","259071"
"省考","227748"
"苏伊士运河堵塞船只或绕道南非","185323"
"顶楼 神级反转狗血剧","165046"
"河南省考","151800"
"驻英使馆就英对华制裁提出严正交涉","149975"
"吉林省考","128800"
"计算机一级","128570"
"御宅屋","128130"
"教室秒变午休室","127927"
