"hot_word","hot_word_num"
"郑合惠子否认拍夏至未至加戏","3044776"
"白宫就以色列炸毁媒体大楼表态","943969"
"鲅鱼圈区初中小学封校停课","798742"
"蔡徐坤无糖加冰",""
"蔡徐坤接机名改成颜文字了","798599"
"怎么老是你们仨","798319"
"李莎旻子隔壁老樊手挽手","796563"
"辽宁新增1例本土确诊","733514"
"群众雨中迎2名洱海坠机烈士回家","590127"
"悬崖之上","515343"
"刘诗雯无缘东京奥运会单打","465085"
"ITZY新歌 孔雪儿solo曲","455203"
"贵州5月已连续13天下冰雹","428528"
"天问一号着陆90后女调度淡定指令","406777"
"加沙被炸大楼负责人曾央求多给10分钟","361103"
"刘涛说用不用功是骗不了人的","342299"
"赵丽颖粉色挑染直发","337614"
"辣条专业班学生开发辣条粽子","332900"
"力丸撞衫机场工作人员","329060"
"7座面包车竟塞下28名幼童","324790"
"如何看待刘诗雯无缘奥运单打","319453"
"胡兵自责落泪","310492"
"井胧发微博手机砸脸上了","308111"
"沈阳确诊病例曾与12人去鲅鱼圈旅游","297921"
"成毅直播","290991"
"高中语文教资面试","290576"
"利路修超话头像","290543"
"凯里520当天暂停办理离婚业务","252059"
"女子酒后爬豪车蹦迪致车损28万","243810"
"特斯拉回应杭州地下车库事故","227324"
"辽宁男篮将限制球员参加娱乐节目","218453"
"御赐小仵作","210166"
"义勇军进行曲发表86周年","209593"
"利路修甘望星外滩散步","208380"
"2021国考将补录近2000人","203386"
"义勇军进行曲是如何炼成的","182458"
"印媒恶意抹黑中国制氧机质量有问题","179498"
"生活家","177651"
"武功山的风到底有多大","175198"
"2021一带一路年度汉字","169866"
"他们被苦痛吻过仍然报之以歌","166145"
"特警训练基地花墙打卡照","163575"
"70岁超模奶奶登台走秀9年","159624"
"确诊病例及密接曾乘航班火车汇总","157326"
"舞蹈教室","156407"
"马斯克祝贺天问一号着陆火星","155151"
"高二高三的隔空对话","152197"
"王毅就当前巴以冲突阐明中方立场","149468"
"湖人祝贺科比进入名人堂","145742"
"爆浆芝士榴莲脆皮年糕","145487"
