"hot_word","hot_word_num"
"肖战说话时没声音","2471523"
"美国医生在地下停车场病房拍下工作照","1983721"
"外卖小哥你变了","1927947"
"杜淳主动跟印小天说话","1878487"
"杀猪盘","810910"
"金星郑爽太敢说了","771753"
"演员请就位终极盛典","723829"
"成都马拉松1人伪造核酸报告终身禁赛","583463"
"特朗普下令从索马里撤出大部分美军","580354"
"追光吧哥哥","577685"
"肖战 演员请就位决赛","577182"
"Angelababy 女团门面","573728"
"胡杏儿 演员请就位冠军","572572"
"外交部副部长谈所谓战狼外交标签","569589"
"小风暴","568374"
"任敏演孕妇","567109"
"殷世航","547094"
"家长高调给老师送不作为锦旗","516580"
"周末最舒服的度过方式","491789"
"进击的巨人","466206"
"马伯骞突然向黄子韬salute","464823"
"张艺兴","451932"
"陈志朋和艾福杰尼的对话太好笑了","448847"
"张伯礼摘胆手术后藏病号服开视频会","424518"
"蔡徐坤 第三年的金海","419546"
"被孙怡反手打台球笑死","341080"
"舞蹈风暴","340771"
"内蒙古严禁教师用微信群布置作业","337942"
"北京冬奥会赛会志愿者报名人数超96万","332758"
"跳河身亡女孩父亲发声","331362"
"金星冲付辛博叫井柏然","327545"
"丁真对珍珠溺爱到双标","326617"
"200余只野生鸟乘房车前往洞庭湖","305063"
"拜登称希望特朗普来参加就职典礼","302195"
"赵薇的折耳 细水长流中的感动","301690"
"邓紫棋谈离开前公司后心境","283877"
"秦沛 有什么不满意的就对我好了","253982"
"郭敬明的无量","248043"
"中国最长火车有多长","242200"
"xxxfffff_97","238795"
"雷佳音回应","207514"
"张靓颖终于等到你全场大合唱","197895"
"快乐大本营","180473"
"信条","169799"
"当电竞选手去选秀","139816"
"Kear哭了","134500"
"CBA","130741"
"的哥浦东医院深夜排队接患者回家","116041"
"美术老师雪地中扫出巨幅雪竹图","111424"
"爱的厘米","110672"
