"hot_word","hot_word_num"
"谈莉娜 未等到的东西会等到嘛","4013000"
"山东发现首例新冠变异毒株感染确诊患者","2402570"
"武汉2020年暖心大片","2358189"
"韩国出生271天女童遭养父母虐死","1662886"
"陈晓 跳楼那个是专业的武行兄弟","1496182"
"王俊凯毕业大戏","1429510"
"西安市民石家庄参加婚礼成密接","1302065"
"石家庄疫情","1133901"
"姐妹交往三大忌","1073563"
"顾客不戴口罩可拒绝其进入商场超市","968754"
"日版微微一笑很倾城","943739"
"邓伦为石家庄加油","894841"
"石家庄疫情发布会","737413"
"流金岁月","711552"
"河北大学放假","698788"
"浙江考研上百名考生违规被处理","690555"
"柯以敏","688451"
"吴宣仪被烟花烫到头发的反应","681150"
"肖战光点数字专辑畅销榜年冠","677379"
"钟睒睒位列全球富豪榜第六","673837"
"山西警方通报无名男婴尸源身份","666831"
"五个字的恐怖故事","666653"
"当外科医生下厨房","661875"
"红色系口红有多绝","661805"
"浙大女生被害案景区判赔17万","661781"
"雷军称不送充电器创意是他首创","661771"
"总裁文看多了的后果","554025"
"基金","547107"
"大连海事大学","543603"
"直击英国第三次全境封锁","542216"
"谢允用推云掌一命换一命","542209"
"河北大学紧急放假现场","529146"
"甘肃天水公交车和救护车相撞坠桥","522176"
"猫 老虎 被雨淋湿的狗狗","489500"
"全国有48个中风险1个高风险地区","476048"
"刘亦菲天鹅颈","474495"
"看小图以为魂飞出来了","468570"
"宋慧乔金恩淑再合作","454948"
"徐冬冬 没有不修图的女明星","423170"
"有翡","420525"
"取好书名有多重要","419279"
"阳光之下","418824"
"被困火场母亲紧紧护住孩子","418705"
"今天让你感到快乐的原因","416571"
"山东疫情","414091"
"柯滢封潇声天台对峙","408807"
"白酒板块还能涨吗","406539"
"纸吸管的正确用法","405075"
"赖小民一审被判死刑","364463"
"男女生单身久了之后的区别","363780"
