"hot_word","hot_word_num"
"车厘子价格腰斩","780006"
"美国各大软件联合封杀特朗普","557915"
"王中磊儿子长大了","546384"
"谢宏祖求婚","504116"
"宋运辉程开颜离婚","498586"
"赵丽颖喊话孙坚送殷沛下线","381165"
"袁媛人设","379219"
"英政府希望通过疫苗走出疫情困境","324604"
"宋丹丹今年不会上央视春晚","311656"
"封潇声改口叫阿滢","294112"
"陈自瑶听到王浩信感谢自己时的表情","272179"
"滴滴花小猪因多名网约车司机确诊被罚","263281"
"TVB颁奖礼","261958"
"公交司机制止猥亵男获见义勇为奖","261088"
"急寻曾乘坐京P18E77网约车的乘客","259323"
"拼多多","257944"
"央视boys四人加起来160多岁","256485"
"刘耀文拔完智齿脸肿了","256012"
"76天","254028"
"千万别用广角相机给狗拍照","253120"
"教皇","250932"
"罗聪","250824"
"流浪汉的狗不是流浪狗","249862"
"石家庄7地调整为中风险","234826"
"翟潇闻直播","231534"
"冻死乌龟下锅后突然活了","225076"
"天天向上","196250"
"国考成绩 银保监","189140"
"埋堆堆崩了","188032"
"蔡思贝TVB最佳女主角","187919"
"熊梓淇模仿小金人拍照","176969"
"河北卡车司机车上睡觉不住宾馆","175138"
"20岁小姐姐当汽车兵驰骋川藏线","173107"
"国家安全部推出形象宣传片","172132"
"董子健情绪把握","171324"
"流金岁月","154209"
"大江大河","152020"
"欢乐喜剧人","147614"
"北京新增本土病例确诊前曾自行服药","147363"
"令人惊艳的明星清冷感","147306"
"王浩信TVB视帝","133042"
"宿迁连云港全面排查大头娃娃涉事产品","131242"
"柯滢挑衅封潇声","123911"
"欢乐喜剧人谁是7","113636"
"杨柯有女朋友","112347"
"国考成绩","111345"
"阳光之下","99914"
"王妃的衣橱有多美","99771"
"北京严格控制村内聚集性活动","99186"
"张振朗最受欢迎电视男角色","99107"
