"hot_word","hot_word_num"
"倪妮30岁之后体重没下过100斤","2349437"
"妻子擅自终止妊娠是否侵犯丈夫生育权","2030692"
"小黑瓶国风玫瑰限定版","1954350"
"草彅刚结婚","1806154"
"安崎在北京穿短裤","1694779"
"刘昊然最难忘的一课","1576250"
"华东失饭大学","1299681"
"孙悦","1138033"
"网购羽绒服有丧事臂章","1084723"
"明确人工授精生子法律地位","947292"
"易烊千玺回应粉丝为癌症患者捐头发","945856"
"李易峰对金晨说明年再约","928377"
"有翡","804005"
"上海将向医院同步推送医闹人员信息","674248"
"2020年底的武汉好暖","646466"
"唯品会回应因不正当价格行为被罚","599159"
"严查中小学教师到培训机构兼职","592272"
"北极圈是划到烟台了吗","586480"
"范伟评价王俊凯","579191"
"女子下班后应酬客户酒精中毒","573815"
"零下8度幼儿园只来了1个学生","565068"
"王俊凯换ins头像","558346"
"张若昀首谈女儿","523425"
"特斯拉隐藏式门把手被冻住","447523"
"阿根廷堕胎合法化","439343"
"送你一朵小红花","438740"
"小武拿了女主剧本","437091"
"阿朵乘风破浪的2020","436502"
"差点热死在福建的冬天","413048"
"市场监管总局处罚京东天猫唯品会","409354"
"河北师范大学通报学生坠楼身亡事件","407489"
"环卫中心回应工人雪天路边死亡","402673"
"青簪行","401885"
"封潇声眼神杀","370175"
"中欧投资协定谈判如期完成","362576"
"杨幂假装自己在夏天","361210"
"高山求婚林沃","321298"
"从王源的发型看出上海风有多大","319390"
"2018和2020的变化","283868"
"北京顺义局部聚集性疫情系单一传播链","234738"
"屠呦呦生日","232934"
"心灵奇旅","226475"
"同一屋檐下定档","225842"
"呼格案时任刑警队长自杀身亡","224705"
"蒜香芝士面包虾","223540"
"豆瓣崩了","221931"
"2020最有成就感的一件事","220751"
"一图看懂北京顺义疫情传播链","220558"
"业主买小区556个车位高价转卖","218742"
"慰安妇制度受害幸存者骈焕英去世","217360"
