"hot_word","hot_word_num"
"总理记者会","71253"
"陶勇说应将学生视力纳入教育卫生考核","71155"
"香港警察踢正步配分列式进行曲","70976"
"代表建议种牙纳入医保","70761"
"医院副院长回应张文荣免职","70571"
"共享充电宝每小时从1元涨至4元","70393"
"60多个国家将中国公民纳入疫苗接种体系","70301"
"总理记者会要点梳理","70113"
"NASA火星船票","69972"
"代表建议推进公民个人身份证件合一","69687"
"又一医院取消张文荣门诊","69596"
"想见你原班人马拍电影版","69418"
"虞书欣给Lisa科普凡尔赛","69296"
"司藤","69059"
"山河令","68945"
"天官赐福","68634"
"阿富汗禁止女学生在有男性场所唱歌","68501"
"考研国家线","68069"
"青春有你","67529"
"韩国31所女校限制内衣颜色","66207"
"毛晓彤杨玏工作室辟谣恋情","65200"
"主播卖的牛肉干实为鸭肉干","62670"
"Lisa导师舞台选情人的原因","58363"
"你是我的城池营垒","58011"
"美四名前总统拍新冠疫苗广告","57923"
"日本母亲每天给地震失踪独女发短信","55959"
"皓衣行","55636"
"OPPO发布会","54114"
"今年高校毕业生909万创历史新高","53139"
"荣耀乒乓","52707"
"黄圣依杨子教育分歧","52045"
"白敬亭给自己劝架","50598"
"王祖蓝晒小女儿百天照","49622"
"连淮伟解脱舞台","44612"
"锦心似玉","40748"
"林骁然给狗讲戏","39157"
"丹麦暂停使用阿斯利康新冠疫苗","37954"
"唐九洲没选到想选的歌哭了","37599"
"刘耀文是等比放大的吧","36770"
"李宇春生日粉丝公益捐款破百万","33561"
"徐令宜十一娘怎么还不体面","30062"
"张哲瀚考验显微镜女孩","28578"
"郭麒麟跳女团舞","28175"
"延长放学能解决接送问题吗","26238"
"中国灵活就业已涉及2亿多人","25080"
"戚薇提醒粉丝网购要看清价格","23338"
"总理叮嘱青年学生打牢基本功","23056"
"三大百亿基金大幅放宽限购","18945"
"武汉樱花大片","18694"
"上海导盲犬","18672"
