"hot_word","hot_word_num"
"500余名艺人发声反对短视频侵权","4143619"
"上海牺牲消防员一个32岁一个25岁","1057102"
"董子健王俊凯反整蛊刘昊然","1047133"
"阚清子妈妈朋友圈","1032906"
"北京五一发放45亿消费大礼包","888385"
"彭昱畅 腹肌还在吗","867387"
"贾乃亮打掉节目组摄像头","866281"
"印度公司下单中国制氧机","774551"
"中俄等多国表示将向印度提供必要援助","754284"
"我国科学家将光存储时间提升至1小时","638403"
"INTO1成团合照","627886"
"利路修 谢谢大家的支持我终于下班了","622730"
"徐璐漫画腿","620084"
"语文老师讲与妻书学生掩面哭泣","612756"
"近视患者最尴尬的社死瞬间","605324"
"清华大学110周年校庆晚会","601841"
"谢兴阳改微博名","590032"
"郭老师 南京","578927"
"原来家有儿女鼠标长大了","562667"
"小学女生跳舞帅到犯规","559098"
"肖战粉丝如梦之梦15分钟repo","546181"
"玩密室逃脱被NPC咬了两口","535308"
"租70万元宝马轿车以20万卖掉","525195"
"B站回应招聘争议并致歉","513185"
"曾涵江小作文艾特错人","509736"
"文森佐","500513"
"娜扎打戏","495155"
"山西千年古村落形似布达拉宫","488825"
"广西体育高考新增啦啦操街舞","486912"
"恰好是少年","486416"
"晋江月逝水","441337"
"极限挑战","334624"
"沈梦辰斑秃","321077"
"中小学不得以任何理由挤占体育课","300940"
"郭京飞埋伏邓伦埋了个寂寞","296147"
"当文科生外卖被偷后","285960"
"向年轻男孩奶茶投安眠药男子已被抓","247440"
"被东北虎咬伤村民发声","211915"
"厦门特斯拉与电动车相撞致4伤","211177"
"修图是还原本来美好的样子","210962"
"王源观光车上班","210732"
"面试时被面试官PUA怎么办","201449"
"人不可能一直倒霉吧","184130"
"车停久了会长猫","183513"
"秦岭终南山梦幻星轨","183356"
"86岁老人研究蚊子70年","183287"
"教育部规定严禁要求家长批改作业","182957"
"俄罗斯五一连休十天不调休","182639"
"小舍得","182634"
"内蒙古沙尘暴现巨型沙墙","182180"
