"hot_word","hot_word_num"
"李菲儿微博评论","6015605"
"北京新增病例第3次核酸检测阳性","2010384"
"岳云鹏代言妄想山海","2007460"
"文咏珊点赞Angelababy","2002027"
"屈楚萧","1922286"
"河北疫情","1907745"
"周翡主动吻谢允","1834319"
"女神降临","1714876"
"广东分离出新冠病毒501Y.V2南非突变株","1639228"
"华春莹点赞竹内亮导演真实记录中国","1522487"
"蒋南孙王永正终于在一起了","1447479"
"何同学 减少手机使用的方法","1432287"
"何旻哲承认简历造假","1412051"
"Angelababy 认识黄晓明时他告诉我是单身","1090080"
"1000名医务人员已抵达石家庄","983411"
"郑渊洁说容我先接待明星太太们","880572"
"胡杏儿因怀孕拒绝浪姐2","879862"
"品牌方称谈莉娜穿的衣服是假货","879102"
"鲁班七号电玩小子","825727"
"谁在助推白酒股的暴涨","822943"
"令人心动的offer","822839"
"张歆艺跟华晨宇比瘦","822820"
"希林娜依高嗑cp过于真实","817320"
"詹秋怡只对范丞丞的狗感兴趣","774971"
"护士为女儿做核酸检测被喊阿姨","710592"
"许嵩有何不可 罗聪简单的幸福","655098"
"杨颖工作室声明","621996"
"外交部回应美国封杀支付宝微信支付","611049"
"茶颜悦色回应反诉茶颜观色","610579"
"西藏官兵用挖掘机开瓶盖","610490"
"何旻哲淘汰","610431"
"华盛顿","577819"
"宝贝计划里的小婴儿长大了","547141"
"欧阳娜娜","484743"
"特朗普支持者与警方发生冲突","456932"
"黄晓明 baby不是小三","455134"
"希林娜依高参加创造营是背水一战","429901"
"侃爷 J姐","429035"
"想不通鲁迅迟到的原因","420320"
"河北邢台新冠基因测序与欧洲输入高度同源","375068"
"有翡","360988"
"阳光之下","335718"
"北京警方全链条打击非法一日游","316660"
"北京冷","314243"
"不同唇形涂口红的方式","309893"
"元歌战令皮肤","291853"
"河北必要时可劝导取消或推迟婚礼","287883"
"时速350公里复兴号高寒动车组亮相","287710"
"毛衣怎么穿出时髦感","287639"
"老板奖励员工到超市抢购一分钟","287277"
