"hot_word","hot_word_num"
"美方预料到中方强硬回应","3746581"
"黄奕 别让姐以后没朋友行吗","2410062"
"利路修 请不要再为我撑腰了","1854241"
"梁森头发是掉光的","1701528"
"中美高层战略对话的现场翻译是她","1162523"
"欧阳娜娜春日出游记","1156309"
"青你3第一次排名","1093473"
"创造营","1022963"
"山河令","835983"
"唐艺昕芭比泡泡裙造型","794471"
"贾玲成为全球票房最高女导演","769825"
"警方通报女子被丈夫掌掴23次后吐血","676986"
"两人利用抵用券漏洞获利770万","645466"
"厦门坠海直升机上4人全部遇难","636202"
"刘宇 比刘宇做得更好的只有刘宇","630240"
"沉睡三千年 一醒惊天下","629693"
"肖战看别人拍吻戏","620031"
"PDD","615569"
"92岁志愿军和祖国的小朋友见面了","612261"
"创造营排名","608908"
"癌症患者欲捐遗产被收20万咨询费","589433"
"快乐大本营","588542"
"三星堆金面具上发现眉骨和耳洞","563173"
"仅约3成医学毕业生拿到执业资格证","556169"
"王一博 横店鹰眼","555029"
"你是我的城池营垒","539462"
"司藤","497825"
"青春有你","485357"
"东京奥运会将不接待国外观众","422601"
"大宋宫词","415697"
"人体捐献器官转运需给器官箱买机票","345966"
"睡眠不足怎样影响日常生活","340017"
"大学生丢身份证后成公司董事长","337543"
"三星堆遗址发现绝美黄金面具","306274"
"巴基斯坦总理新冠病毒检测呈阳性","300110"
"胡烨韬说一起把名字刻在成团位上","283268"
"甘望星 感谢你们喜欢一个不太强的我","253848"
"办办办办手势舞","211376"
"三星堆是外星文明吗","184648"
"奥斯卡十一名","179063"
"心疼朱松玮","143360"
"易建联夸奖张镇麟","142369"
"青岛海星数量大幅减少","131572"
"网红护牙美牙产品靠谱吗","124081"
"李宇春从春晚赶去大厂","123899"
"和马","123278"
"山河表里","122491"
"KPL","122162"
"春分","121737"
"日本宫城7.2级地震","121292"
