"hot_word","hot_word_num"
"江疏影被同事说是内娱反黑第一人","4610129"
"钟南山提醒打了新冠疫苗仍要戴口罩","3615759"
"毛晓彤让汪峰多发歌","3614448"
"难听","3515812"
"Lisa立麦","2777303"
"洪世贤家烛台上插的是火腿肠","1688469"
"语音发出后录音还在继续","1285265"
"白岩松说等着辞退奔丧员工的公司道歉","949359"
"世卫敦促英国暂停疫苗接种计划","709277"
"青岛又现大头娃娃","604345"
"Jennie红玫瑰造型","580029"
"毛晓彤台词功底","560561"
"汪峰张艺兴GAI合作新歌","554604"
"钟南山称全球疫情形势能否好转要看二三月","509534"
"谈容易的恋爱 做难做的工作","506896"
"杨超越工作室声明","498362"
"哈尔滨12名干部因防疫不力被追责问责","494830"
"Rose新歌","489221"
"华为再公布折叠屏新专利","482540"
"这也太上镜了吧","480932"
"BLACKPINK线上演唱会","461845"
"阳光之下","433914"
"朱一龙放牛大片","381752"
"杨超越侯明昊亲吻","360062"
"汪峰新歌封面","351600"
"倪萍宋丹丹和解","309479"
"纽约年轻人计划重新占领华尔街","302722"
"汤普森采访库里","301288"
"卡鲁索立功了","300883"
"中华鬣羚出没广东","300507"
"阴阳师","273765"
"山海情","257320"
"接招吧前辈","233726"
"中国今日起不认BNO护照","230727"
"新华社评学生模仿奥特曼被劝退","228440"
"狗狗们的脑袋里在想啥","202150"
"贵州都匀提示不要网购食品","186951"
"一月最后1天","164112"
"牛年纪念币比鼠年少1亿枚","129315"
"重疾险","119465"
"英国将申请加入CPTPP","118235"
"新冠疫苗接种35天左右才有明显保护作用","115420"
"粉笔模考","114281"
"任嘉伦律师声明","113821"
"音乐人SOPHIE去世","110907"
"青岛海关查获5张LSD新型毒品","109793"
"李影入选亚洲近十年最佳女子阵容","105187"
"奶枣","103516"
"吉林疫情","103142"
"中国为什么加快推进数字人民币","99987"
