"hot_word","hot_word_num"
"程莉莎不愿跟郭晓东回农村养老","1030231"
"外交部召见日本驻华大使提出严正交涉","747730"
"朱一龙生日挚爱之选","728313"
"报警电话录下江歌最后一声惨叫","650642"
"小舍得 气死","624892"
"八月未央今日上映","622390"
"孙俪12天写出第二遍史晨碑","574833"
"周扬青呼吁不养折耳猫","572504"
"96岁摆摊奶奶停止出摊","508884"
"拜登对俄罗斯实施新制裁","417249"
"普通人接受男艺人造型后的变化","336832"
"蒋欣角色","330989"
"王子文晒吴永恩的画","320981"
"梁森戴假发","283565"
"江歌母亲不同意调解","282566"
"阿尔德里奇退役","281546"
"遇到推销化妆品香水的要小心","278484"
"35岁经超和41岁小李琳","276437"
"我一女的都心动了","274811"
"广州幼儿园不得教授小学阶段内容","272270"
"滴滴回应司机不帮拿行李订单被取消","272127"
"佟丽娅教薇娅扭脖子","263565"
"网恋奔现可以有多甜","234368"
"谭松韵演职场女性","230864"
"女子回应5年4次起诉离婚被驳回","230488"
"黄圣依杨子的暗号是狗叫","230333"
"这就是街舞阵容","196002"
"胃癌大爷化疗回家路上救落水儿童","191574"
"沈梓捷等7人首轮被禁赛","167656"
"2025年中石化充换电站达到5000座","165306"
"娜扎演的貂蝉","164913"
"十七哭了","162968"
"张根硕瘦好多","157919"
"美国将驱逐10名俄罗斯外交官","151309"
"赵立坚五问美国谁是真正威胁","138343"
"小舍得","138066"
"山河令","135846"
"你看那个人又在学习","135769"
"55岁大妈练倒车练出表情包","133234"
"外交部回应日本催中国实现碳中和","121767"
"青春有你三公","115199"
"玩密室逃脱的社死现场","112225"
"河南宁陵县规定彩礼不超3万元","110145"
"日本70年前排废致水俣病灾害持续存在","103380"
"驯化者舞台","95387"
"上海幼儿园招生不得测试家长和孩子","87335"
"17元吃海底捞","64625"
"女足让看台上的爷们儿哭了","55497"
"赵立坚请日本政客用核废水做饭洗衣","47579"
"赵立坚说拿锤子的人看什么都像钉子","47578"
