"hot_word","hot_word_num"
"中国已消除绝对贫困","7334264"
"全国脱贫攻坚楷模","1651623"
"明星大侦探马桶圈","1636075"
"黄文秀父亲听到女儿名字的反应","1619892"
"岳云鹏为老婆做包","1610658"
"动漫安利bot","1610293"
"惠若琪怀孕","1598482"
"刘芸 姐的哭戏从来不用眼药水","1492707"
"脱贫攻坚全面胜利","1066757"
"赘婿","686066"
"唐山急寻确诊病例密接者同乘人员","663849"
"权志龙被举报违反防疫规定","655227"
"明星大侦探节目组道歉","641769"
"微博之夜阵容","627077"
"脱贫攻坚中国有多拼","482473"
"赛琳娜粉丝控诉明星大侦探P图","455088"
"VOGUE中国版新主编章凝仅28岁","449361"
"许凯瘦了","446527"
"春节后机票价格大跳水","441841"
"苏宁易购回应控制权变更","437635"
"邓萃雯拔倒刺发炎入院手术","434970"
"25岁女孩欠二十万外债抑郁失联","429752"
"创4学员古装造型","429665"
"奇葩说","376254"
"脱贫攻坚精神","367970"
"中国发现2.5亿年前九峰吐鲁番兽","366289"
"张小斐加盟湖南卫视元宵喜乐会","356308"
"山河令","354288"
"滴滴出行回应系统崩溃","350706"
"基金从业资格考试报名","349175"
"脱贫攻坚殉职人员超1800人","348307"
"患多种疾病张桂梅说怕睡一觉人没了","323995"
"收货地址为兰州市烈士陵园的鲜花外卖","315483"
"顶楼","306883"
"邓超调侃自己被追责","261244"
"斗罗大陆收官战报","261043"
"锦心似玉女性群像预告","251618"
"广州拾金不昧可获10%奖励","236034"
"上海发现低龄自闭症患儿新药","222650"
"姚策生母回应被指偷换孩子","212695"
"张桂梅当选全国脱贫攻坚楷模","204371"
"作为职场新人老板不喜欢我要辞职吗","181381"
"趵突泉将6万余元硬币上交财政","168361"
"杨天真说工作要有渣男心态","168299"
"粉红野马妆","167311"
"百岁老人伊莎白人生每次选择都是中国","166425"
"湖人四连败","165861"
"酸辣低卡鸡胸肉汤圆","164589"
"Nike Dunk Low SP","164337"
"林俊杰迪士尼演唱","162515"
