"hot_word","hot_word_num"
"郭敬明 不要因为我而不喜欢邓伦","4323402"
"辛巴假燕窝事件消费者称遭网暴","2271087"
"看起来很贵的礼物","2177699"
"谭维维歌词好敢写","1911902"
"邓紫棋男友","1697666"
"双12还要买什么","1668948"
"四川是唯一女多男少的地区","1567128"
"文在寅电视讲话以黑白画面呈现","1107370"
"未成年女生被诱导陪酒校长被免职","1101685"
"12岁男孩被巨型风筝带上天","1099583"
"张若昀脑门上出现正方形","1098873"
"吴宣仪被记者叫姐姐的表情","1033091"
"万茜回应红毯被催","929149"
"西南交大全体学生核酸检测","905289"
"泡泡玛特市值破1000亿","893319"
"李若彤 这是我的人生又不是你的人生","863040"
"00后性别比失衡最突出","821473"
"明星大侦探","781141"
"靠好身材出圈的明星","764931"
"意大利语老师用平板放大嘴型教发音","733581"
"葵花药业原董事长杀妻案二审宣判","731767"
"那个烧烤架就过分了","731479"
"西南交大","683550"
"四川新增4例本土病例","670480"
"基金","662192"
"原来木牛流马真的存在","662164"
"刘亦菲cos奥黛丽赫本","586427"
"许凯帮杨幂拧瓶盖","569360"
"股市","538072"
"华春莹说就做战狼又何妨","523051"
"邓伦的腿长到无处安放","519113"
"夏瀚宇","518748"
"德云社","501481"
"尼格买提 我会一直盯着你","491288"
"中国驻美大使馆推特账号被黑客攻击","465924"
"许光汉 隔离了14天就是来领这个奖的","461916"
"李现半狐人造型","412829"
"李佳琦戴眼镜好帅","350168"
"林毛毛","343025"
"车银优好帅","321360"
"丈夫打横幅捧鲜花接退伍媳妇回家","303612"
"日本擦泪师业务升级","245728"
"当事女子回应取快递被造谣出轨","243650"
"美团优选合作方被立案","241440"
"警方通报居民投诉KTV遭砍门报复","237031"
"居民投诉KTV深夜遭砍门报复","235681"
"张桂梅说读书对山区女生100%重要","233781"
"流浪大爷用手绘钱币买面条","231259"
"原神","224992"
"霉霉willow","221974"
