"hot_word","hot_word_num"
"周扬青呼吁不养折耳猫","2842594"
"江歌母亲不同意调解","2171525"
"一加9R","2096466"
"梁森戴假发","2089939"
"王子文晒吴永恩的画","1754678"
"买下范丞丞的时间","1701065"
"上海幼儿园招生不得测试家长和孩子","1084514"
"普通人接受男艺人造型后的变化","1076653"
"赵立坚请日本政客用核废水做饭洗衣","1062176"
"17元吃海底捞","1036156"
"赵薇秦昊演夫妻","1011006"
"张根硕瘦好多","1002314"
"张一山膝盖摔伤","921599"
"青春有你三公","917382"
"外交部回应日本催中国实现碳中和","897408"
"娜扎演的貂蝉","891534"
"龚俊张慧雯吻戏","880503"
"胃癌大爷化疗回家路上救落水儿童","860222"
"女足让看台上的爷们儿哭了","856151"
"美国得州电价再度飙涨100倍","838108"
"女子回应5年4次起诉离婚被驳回","833910"
"这就是街舞阵容","701919"
"巴黎圣母院火灾2周年","701717"
"玩密室逃脱的社死现场","524401"
"赵丽颖演的何幸福好刚","459722"
"任豪道歉","378578"
"迪丽热巴任嘉伦摸头杀","375317"
"特利迦奥特曼","373091"
"小米申请注册米车商标","370953"
"吴前常规赛MVP","367402"
"赵立坚说拿锤子的人看什么都像钉子","360817"
"你看那个人又在学习","360751"
"遇到推销化妆品香水的要小心","331372"
"骊歌行","328785"
"赵立坚五问美国谁是真正威胁","307388"
"利路修 节目结束我可以多点笑","299740"
"武大骚扰女学生副教授被解聘","264642"
"2021优酷片单","252986"
"男子5次减刑出狱后又杀人","247061"
"游客投喂大象塑料袋","245289"
"长歌行","245124"
"美国将驱逐10名俄罗斯外交官","244798"
"十七哭了","236298"
"佳木斯现串状不明飞行物","232134"
"拜登对俄罗斯实施新制裁","208391"
"王鸥为姐姐们做应援扇打call","207631"
"网约车司机没帮乘客拿行李被取消订单","207158"
"刘鑫方称对江歌遇害不担责","182547"
"日本70年前排废致水俣病灾害持续存在","182409"
"澳大利亚将从阿富汗撤军","182395"
