"hot_word","hot_word_num"
"肖战工作室报警","4519616"
"教育部答复防止男性青少年女性化提案","1820029"
"三星S21","1670920"
"弦子想要比自己人气高的队员","1664707"
"你好李焕英","889661"
"你好李焕英预售火爆开抢","889390"
"张柏芝跳舞太好笑了","889138"
"得物回应现9元商品","886876"
"面试女生手受伤不能化妆向路人求助","817528"
"京东方回应遭美国337调查","794282"
"那英夸音乐老师famous","786659"
"95后患病小伙发现6颗新天体","775276"
"山东大馒头","610612"
"基金","585007"
"智利总统亲赴机场迎接中国新冠疫苗","565665"
"孟佳摄影师回应","563589"
"狗狗币一天暴涨逾250%","490817"
"得物","490779"
"周笔畅不服阿kenn的点评","490718"
"北京一餐厅因等位人多被举报","490662"
"刘亦菲","490623"
"乘风破浪的姐姐","490562"
"满天星在妈妈手中的用途","434424"
"王牌对王牌宣传片","346283"
"春节返乡被加码该怎么办","332021"
"任嘉伦古装造型","324707"
"网恋止于手机内存","319331"
"春节档电影票可以买了","313505"
"盲盒成年轻人社交工具","283309"
"合成大西瓜","272685"
"唐人街探案3预售","264218"
"长安如故杀青","256559"
"被孟佳团队抄袭图片模特发文","249442"
"当代年轻人丧的原因","242760"
"你的体重能抗住几级大风","232019"
"范丞丞在郎朗评论区吐槽吴彤","223780"
"股市","223510"
"小鬼偏爱mv","222373"
"北京核酸价格降到80元","215149"
"2021年春运","205490"
"王绶琯院士逝世","201377"
"美国散户遭全面围剿","201061"
"华尔街","200824"
"中信1元底价转让股权","198986"
"汉代王陵发现古代火锅鼎","198535"
"拜登重启奥巴马医改","197361"
"王思聪熊猫互娱破产拍卖3100万","183439"
"哈哈哈哈哈收官","177717"
"如何缓解女性的哺育困境","121962"
"联合国秘书长接种第一剂新冠疫苗","98280"
