"hot_word","hot_word_num"
"共和国一天痛失两位院士","12664391"
"吴孟超逝世","11081052"
"长沙市民雨中送别袁隆平","6954401"
"袁隆平逝世","5426546"
"钟南山团队悼念袁隆平院士","4197535"
"袁隆平给母亲写的一封信","2842170"
"国士无双","2490448"
"大连车祸司机已被抓获","2382725"
"西沉就不再升起 划过天幕就不再回来","1863569"
"风吹稻花香两岸","1844834"
"天堂也需要粮食了","1495582"
"大连劳动公园车祸","1478503"
"袁隆平院士为中国带来了哪些变化","1374069"
"华西医院专家组紧急赶赴大理","1194938"
"他想等我们安心吃完这顿午饭","917343"
"袁隆平故里乡亲自发冒雨缅怀","917238"
"井柏然说自己肿醒了","907120"
"第一次经历地震的狗子","903002"
"思政大课","890957"
"二建考试","884504"
"LadyGaga自曝19岁时被性侵致怀孕","875967"
"杨伯达","875563"
"我中午把饭乖乖吃光了","832858"
"袁隆平的禾下乘凉梦","802677"
"大理学生拍摄震后校园","785915"
"袁隆平生前给青少年的寄语","759410"
"虞书欣安崎不知道THE9发新歌","728098"
"大连警方通报轿车撞击行人后逃逸","694413"
"心疼库里","646204"
"事业单位考试","632572"
"宋亚轩 我编不下去了","626480"
"我毕生追求就是让所有人远离饥饿","625400"
"桃花坞定档","621343"
"华强北赛格大厦暂停营业","565700"
"祝融号成功驶上火星表面","497047"
"大连劳动公园车祸致4死3伤","450078"
"袁隆平的两个梦","416835"
"在人间播种子 在天上洒甘霖","385402"
"袁老最后一次看杂交稻","384257"
"吴孟超治病救人78载","381448"
"三天痛失四位国之栋梁","379381"
"联合国粮农组织悼念袁老","376337"
"云南地震被救老人颤抖合十致谢","375899"
"刘宇对薇娅说想买垫肩","373560"
"1分钟视频送别袁隆平","372093"
"泡澡小熊冰荔枝拿铁","371962"
"S11总决赛深圳发布","371885"
"祝融号传回火星表面最新影像","371836"
"初级会计","370965"
"大家都能吃饱饭了 您放心","369323"
