"hot_word","hot_word_num"
"哈尔滨性侵4岁女童嫌犯被判死刑","2853775"
"不准以任何方式强迫毕业生签就业协议","2476022"
"有道词典笔快快快快快快","2365806"
"林更新怼打一星的网友","2151855"
"金晨和陈一鸣约会害羞了","1371987"
"世界只剩中国FAST一只天眼","1308163"
"耿斯汉表白金莎","977421"
"澳大利亚","910805"
"阿富汗时报发表社论","779824"
"湖南卫视跨年首波阵容","769077"
"胡一天扯乔欣衣服撒娇","769045"
"吴谨言洪尧","738998"
"舅舅介绍丁真走红经过","733642"
"满洲里东山街道办事处升为高风险地区","713455"
"上海业主招女性生活助理年薪百万","703466"
"如何温柔的提出分手","694357"
"罗志祥","685109"
"薇娅","670290"
"香奈儿发布虚假广告被罚款20万","650326"
"来自牙医的朋友圈哭诉","647361"
"这些微信表情默默消失了","645867"
"15岁女生发明捡乒乓球机器人","549580"
"何洛洛回应和女生玩密室","475926"
"邦邦竟然还表白冷冷","429133"
"张国立回复网友评论","421986"
"黄俊捷恋情","386153"
"学生成绩排名应该公开吗","373200"
"小米集团在香港暂停交易","369138"
"中国驻法国使馆发言人回应","368744"
"日本新冠疫苗接种费用由国家承担","368641"
"因为身高吃过的亏","356757"
"女儿们的恋爱","348563"
"唐僧的拉踩能力有多强","288521"
"华春莹回应泡菜问题","283398"
"这个师傅是属仓鼠的吧","282584"
"长岛冰茶碎花美甲","253411"
"我们恋爱吧","200701"
"电焊专业在寝室赶作业","198832"
"天津立法禁止采集人脸识别信息","197328"
"用直男思维打败直男","196653"
"国际乒联最新世界排名","196470"
"乌布雷求婚成功","194064"
"火箭签下考辛斯","192564"
"南方装地暖降价近半","191998"
"圣诞大战赛程","190574"
"冬天里的第一双鞋","189360"
"上海技能人才平均工资突破12万元","186559"
"吃个方便面太不容易了","184860"
"陈立农哈妮克孜直播","179651"
"黄子韬摘头盔","179043"
