"hot_word","hot_word_num"
"监控还原成都49中学生坠亡前轨迹","3181512"
"张雪迎姐姐发文道歉","1982381"
"汉服市场爆发","1629943"
"追长歌行试了液体卫生巾",""
"和即将结婚的朋友互删了","1607293"
"成都49中回应事发2小时通知家长","928540"
"盖茨称自己的婚姻没有爱情","923551"
"520 告白神器",""
"男子被医生拽上救护车才知道颅内出血","917292"
"国家疾病预防控制局正式挂牌","902008"
"纸吸管真的很环保 在我嘴里就降解了","894468"
"王一博风起洛阳新造型","783571"
"农村孩子还有没有机会逆袭","679290"
"新华社还原成都49中学生坠亡事件","550751"
"火箭 湖人","550485"
"300亿只蝉将席卷美国东部","542327"
"超7800名运动员获东京奥运会资格","534769"
"苏有朋叫自己东区利老师","529312"
"4月剧本杀门店倒闭数量翻倍","528141"
"第一次见这么像人的鞋子","522888"
"虞书欣发PLOG为安崎庆生","517721"
"老太被无绳狗扑倒后猝死","512200"
"杜海涛沈梦辰否认分手","501802"
"凤求凰还不能抽","500811"
"特斯拉暂停使用比特币支付","495745"
"张恒 我赢得儿子女儿抚养独立决定权","487444"
"金毛追老鼠压塌邻居家吊顶","485038"
"长歌行","450187"
"三轮车疑逆行闯红灯撞上宾利","315051"
"湖人升起第17面总冠军旗帜","313206"
"霍尊","312473"
"禁忌女孩","311744"
"迪丽热巴吴磊海报拍摄花絮","239303"
"美媒称中国科兴疫苗高度有效","203949"
"印度变异毒株已传至40多国和地区","188239"
"艺人让家人打理个人事业好吗","186937"
"龚俊大学毕业照","185183"
"乌合麒麟 希望这些小画家们可以道歉","183595"
"刻在DNA里的课文","175211"
"吴青峰发文感谢苏打绿成员","159586"
"21岁的寿星朱鹮","146867"
"小学生让骗子自挂电话","139789"
"开斋节","126224"
"shib大跌","119209"
"一封有温度的结婚请柬","114304"
"日本推出机上婚礼","112462"
"公牛集团回应涉嫌垄断被调查","111735"
"为什么说恋爱中细节很重要","107279"
"人民日报评治理饭圈乱象","98201"
"一见钟情时的表情管理","92414"
