"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","118895"
"西安咸阳机场扩建发现3500余座古墓","77394"
"无效化妆 有效化妆","76850"
"岳云鹏听消防员唱五环时表情凝固了","71071"
"父母能花孩子的压岁钱吗","62110"
"黄奕柔韧性","60833"
"韩国教授要求将朝鲜族诗人国籍改成韩国","60070"
"你好李焕英票房破20亿","59497"
"人工眼角膜移植术成功了","51962"
"Lisa身材","50643"
"日本半导体产业链受地震冲击","43228"
"4种劝酒出事要负法律责任","41325"
"虞书欣化妆师","41219"
"肯豆公开恋情","41028"
"男子高铁霸座被行拘5日","40993"
"许佳琪遭男子强行送花","40832"
"秦风爸爸是什么身份","40722"
"自己的灵气消失了","40496"
"武警官兵沿40厘米钢梯翻越80度峭壁","40425"
"大白鹅听主人说要杀它被气吐血","40404"
"刘荷娜躺在公公腿上","40357"
"郭麒麟饭后甜点是皮蛋","40294"
"小学生不需要监考的理由","40272"
"苏檀儿霸气护夫","40226"
"刘德华夸鹿晗敬业","40184"
"肖战为张淇庆生","39689"
"美迈阿密市研究用比特币支付工资","39284"
"比特币涨破50000美元关口","39115"
"世贸组织首位女性非洲籍总干事","39010"
"希林娜依高龙的传人rap","39009"
"张大大自黑起来好狠","37278"
"吴白艾情棉被抱","35621"
"林彦俊","34647"
"世卫专家驳斥纽约时报抹黑中国","34192"
"郭京飞演的老僧黑甲","33751"
"侍神令","32096"
"英国博主镜头下没有滤镜的中国","31940"
"四川屏山万亩油菜花盛开","29896"
"刺杀小说家续写结局","28878"
"我的时代你的时代","27872"
"上阳赋","27289"
"中国古代的方便面","27263"
"班婳出征宣言好飒","26777"
"全球极危鸟类青头潜鸭现身云南腾冲","26084"
"赘婿","26066"
"刺杀小说家","24224"
"正月初五为什么叫破五","24179"
"久坐真的可能导致猝死","23287"
"澳网小德逆转晋级四强","23022"
"信阳毛尖拟更名为中国国龙茅台集团","22915"
