"hot_word","hot_word_num"
"肖战演的顾一野","2749541"
"海关截获8只活体长戟大兜虫","1603088"
"风起洛阳阵容","1236007"
"迪奥小A瓶眼精华",""
"爱奇艺因含低俗内容被行政处罚","1216735"
"杭州杀妻碎尸案被告人认罪悔罪","1119616"
"合肥确诊病例吕某行程轨迹公布","915902"
"这就是街舞节目组声明","905559"
"山东禹城虐妻致死案宣判","796275"
"尹正 女孩子一定不能断碳水","701521"
"民航局回应机上wifi网速慢","581090"
"向佐让药水哥买保险","580481"
"王牌部队传承版海报","579232"
"抑郁症小伙做木偶机走出低谷","529633"
"新疆姑娘遵父愿坚持治沙16年","502587"
"敦煌博物馆致歉与电子烟品牌联名","439288"
"邢菲 我挺想让大家叫我老公的","437577"
"黄景瑜张哲瀚电影定妆照","435845"
"王嘉尔到底说了多少个团结","433684"
"闪耀暖暖 婚纱","431767"
"公司白班改夜班10名员工辞职索赔","430586"
"李若彤张丰毅健身合照","428260"
"不要用纸吸管喝罐装可乐","425174"
"成都将下架虚高价格房源","425028"
"这就是男人至死是少年吗","397664"
"卫健委提示不排除出现新的变异株","396966"
"营口鲅鱼圈人员车辆无特殊原因不离区","369656"
"游戏主播酒店热水壶中撒尿","332632"
"东京奥运相关赴日人员减半","308269"
"如梦之梦抢票","295181"
"家里狗子收养了只流浪猫","288008"
"你为求婚做过哪些傻事","262591"
"杭州杀妻案当庭未宣判","254638"
"5月13日全国新冠疫苗创单日最大接种量","250597"
"李冰冰赵丽颖COSMO合体封面","250510"
"广东交警出警时遭遇车祸殉职","246241"
"萌探探探案阵容","243022"
"8部门约谈滴滴首汽等10家网约车平台","236124"
"李浩菲付伟伦街头拥吻","232889"
"央视曝光上头电子烟","219845"
"Brave Girls海报手势","212772"
"加沙遭以军空袭前后卫星地图对比","193023"
"新冠肺炎防控方案第八版来了","192987"
"民警用辣椒水喷老人眼睛","181643"
"宋茜风起洛阳男女装双造型","181086"
"华春莹用杜甫诗句批美囤积疫苗","181017"
"三色丸子椰汁撞奶","180979"
"巴以冲突已致上百人死亡","174061"
"彩虹爆浆水果糯米糍","172557"
"龚俊机场饭拍","171786"
