"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","2499198"
"106岁奶奶陵园看望长眠边疆独子","1824380"
"送你一对翅","1645277"
"女子购买南航快乐飞后遇14次航变","1575625"
"吉克隽逸被陌生男子拍肩尾随","1406254"
"陈卓璇点评丁太昇","1299874"
"云南现有确诊病例66例","1258889"
"妲己总喂纣王吃葡萄的原因","1161923"
"年下不喊姐","918880"
"上合组织秘书长说新疆百闻不如一见","654268"
"前NBA球员谈美国种族问题","636473"
"张彬彬 这部戏之前是游戏重要","628510"
"章泽天身材","610042"
"焉栩嘉近照","581185"
"上完20天班又是小长假","563238"
"cp可以冷门但不可以邪门","563148"
"贾士凯","563058"
"一寸光阴一寸金下句是什么","508423"
"美国财长呼吁实行全球最低企业税","480591"
"辽宁舰航母编队在台湾周边海域训练","474370"
"官鸿 小弟姓陈不姓上官","472296"
"歌隼","405663"
"美颜滤镜下的景甜张彬彬","357234"
"让lsp直呼内行的甜剧","310748"
"村民被红火蚁咬后休克","300936"
"丁太昇对李菲儿说假唱是卑鄙的","294267"
"景甜张彬彬 千秋令","286089"
"新华社评国产品牌球鞋遭炒作","262341"
"王毅奉劝日方不要把手伸得太长了","256855"
"律师表示炒鞋可能涉嫌多项违法","256627"
"第一次坐飞机有多激动","256431"
"于少白绿茶男","244681"
"小西竹好可爱","218157"
"吐槽大会第五季冠军大张伟","202494"
"王毅回应美方对华反复提竞争合作对抗","196330"
"英雄联盟","193098"
"广州南站晚点","186922"
"长歌行","170377"
"迪丽热巴哭戏","168415"
"单针和双针新冠疫苗怎么选","164389"
"蓝盈莹做青团翻车现场","164199"
"洛基预告","150831"
"娄滋博","148539"
"司藤","148012"
"吐槽大会","127467"
"这是刺绣能做到的吗","115788"
"清明假期旅游收入271.68亿元","111178"
"越来越多美国人假装疫情结束","79425"
"印度单日新增确诊超10万例","64647"
"芒果降价了","63944"
