"hot_word","hot_word_num"
"2021考研国家线","976803"
"赵立坚回应中美阿拉斯加会晤议题","970301"
"胖虎陪你看LPL","962711"
"央视揭免费领鸡蛋骗局","962556"
"王霏霏 请不要再帮我值机了好么","959339"
"姜文电影滤镜","952776"
"每次看到微信功能更新","949395"
"热依娜 陈芳语","934475"
"陈小纭 演员和歌手之间是有区分的","933718"
"植树节","917910"
"素媛案罪犯已经三个月没出门","910581"
"美将进一步限制供应商向华为供货","899982"
"如果陈小纭在那英组","891360"
"山河令","885960"
"杨丞琳说张柏芝确实拖后腿了","881771"
"苏炳添复出首秀夺冠","867196"
"江映蓉一屁股坐中间","858168"
"原来沸羊羊是灰太狼的卧底","850148"
"薛之谦李雨桐名誉权纠纷案发回重审","846784"
"张晓明说被美国列入制裁名单深以为荣","830934"
"王牌对王牌","830443"
"现如今学历真的很重要吗","810780"
"官方通报合肥母子三人坠楼身亡","639797"
"小S问蔡依林以后要怎么请嘉宾","537591"
"贺峻霖 这是亲妈干的事吗","499245"
"女辅警勒索多名公职人员370万","491130"
"女辅警","480445"
"腾讯向日本乐天投资","456065"
"喜欢的话请响铃","434275"
"教育部要求确保手机禁入课堂","404584"
"第二名的逆袭","402211"
"女子跟踪运狗车3天救600多条狗","348168"
"郑允浩遇警察管制试图逃跑","333221"
"周五准时下班到底有多难","329280"
"顶楼高定女财阀妆","220293"
"你愿意等一个人十年吗","219813"
"美国多人被接种空气疫苗","216909"
"喜欢的话请响铃男主不是宋江","211040"
"余景天如果不是你直拍","203851"
"买房需要避开哪些坑","196996"
"上海交通大学复试线","196827"
"小学生靠吨位压住漏水消防栓获奖","182036"
"教育学涨了6分","177245"
"华彩少年","172607"
"清华大学复试线","161249"
"拜登谈美国新冠死亡人数","153720"
"16日起低风险进返京不再需阴性证明","150634"
"顶楼","123514"
"辽宁省政协原副主席刘国强被公诉","113306"
"北京吃自助浪费将罚款","113101"
