"hot_word","hot_word_num"
"袁隆平遗体送别仪式","9246103"
"袁老身上覆盖着鲜红的国旗","6906918"
"袁隆平离世前家人唱我的祖国","2269999"
"薇娅直播间抢亿元红包",""
"尽量不要用玻璃吸管","1898900"
"我的暗恋行为被室友直播了","1774356"
"市民写给袁老的留言看哭了","1755807"
"成都姑娘用易拉罐还原华妃头饰","1613677"
"通往袁隆平办公室的台阶铺满鲜花","1499011"
"倾尽一城花只为奠一人","1480797"
"纸厂纷纷停产","1201008"
"宋丹丹张翰 尴尬","1169289"
"教官当面吃掉学生的剩饭","947556"
"救6名越野赛选手牧羊人发声","881685"
"创造101陈语嫣在迪士尼工作","798724"
"一起送袁老最后一程","778440"
"美团 微信支付","777351"
"群众提及袁老贡献泪如雨下","776521"
"苏芒与节目组回应伙食费争议","775221"
"EXO回归预告照","757142"
"袁隆平遗体送别仪式直播","738895"
"隆平高科","662678"
"洪涝已致江西56.2万人受灾","649665"
"方言不适合谈恋爱","617917"
"谢谢你米哈游","582771"
"比特币一天跌去4000美元","581311"
"吊车司机用吊臂阴影为大叔遮阳","581064"
"意大利缆车轿厢坠落致14死","481679"
"袁隆平院士家乡父老冒雨悼念","446569"
"团建等于变相加班吗","444395"
"青年大学习","443039"
"我国每年粮食流通加工损失超700亿斤","441899"
"海外各界人士缅怀袁隆平","412950"
"老父亲带百斤特产坐30小时车看女儿","399476"
"你不必回应所有热情","385277"
"央视主播问甘肃山地马拉松悲剧何以发生","361571"
"3D还原甘肃马拉松事故","351336"
"风吹过稻田我就想起你","346193"
"韩国网红磷虾油被曝质量问题","294867"
"营养过剩也会导致孩子长不高","290224"
"广州荔湾确诊病例感染印度变异株","288990"
"袁隆平曾用小提琴演奏我的祖国","284694"
"久保带人","283268"
"南京亮灯缅怀袁隆平","282190"
"马拉松事故里去世的残运会冠军","274889"
"吴孟超灵堂放的是国际歌","272009"
"华为再重申不造车","272007"
"牧羊人朱克铭","272006"
"袁隆平的老照片","271216"
"詹姆斯受伤","270228"
