"hot_word","hot_word_num"
"武林外传原班人马 爷青回","482404"
"除夕初一2天全国快递超1.3亿件","307202"
"人民五菱上春晚","240347"
"吴亦凡在台下看李雪琴演小品","237561"
"天天比何老师高了","175800"
"刺杀小说家3D特效","174781"
"东方卫视春晚","165610"
"肖战变唱腔了","162966"
"唐探4 伦敦","133128"
"驻英使馆批BBC涉华报道热衷编造谎言","131241"
"北京卫视春晚","130789"
"我男朋友马伯骞 我叫他大伯","129126"
"周深的嗓子里住了几个人","121272"
"王牌对王牌","88909"
"才旦卓玛丁真再唱山歌给党听","88856"
"李菲儿妈妈的微信头像是王一博","88057"
"北京卫视春晚小品真多","87568"
"张杰问yyds到底什么意思","86811"
"F1名将阿隆索车祸","86248"
"天问一号北京总调度是位90后","85541"
"华晨宇模仿王宝强","84947"
"张含韵余笛唢呐版起风了","84332"
"杨千嬅刘宇宁合唱想见你","79952"
"玩密室逃脱被吓的抱住了鬼","77680"
"吃鱼卡刺不要喝醋吞馒头","74154"
"唐探3创最快破10亿纪录","71304"
"湖南卫视华人春晚","67234"
"英国经济2020年萎缩9.9%","53633"
"苹果头戴式设备或可检测食品","51981"
"香港电台宣布不再转播BBC世界新闻频道","51018"
"阿云嘎 武侠小说男主","50668"
"票房","50379"
"程潇镜头","48443"
"段奥娟 你潇洒我漂亮","47493"
"武契奇读诗送给中国朋友","44679"
"福建春晚","44383"
"侍神令","44023"
"你意想不到的拜年方式","43817"
"厦门烟花","43199"
"张文宏锅贴法包饺子","40345"
"走 咱们回家","40279"
"江苏卫视春晚","37946"
"人潮汹涌评分","33772"
"俄罗斯一超市发生强烈爆炸","31830"
"再次被思诺的笑吓到","29783"
"你好李焕英","29270"
"当女生夸一个男生可爱时","28000"
"天问一号拍摄的火星表面","26277"
"华为将在英国把汇丰告上法庭","26157"
"牛年只有354天","26137"
