"hot_word","hot_word_num"
"日本网友请愿删除大雄进静香浴室戏份","2305687"
"默克尔含泪恳求德国人遵守隔离规定","2080442"
"李雪琴的年底KPI","2030414"
"尼格买提微博编辑记录","2025466"
"坠楼女婴父亲承认重男轻女","1655361"
"路人镜头下的章泽天","1331624"
"黑龙江疫情","1253730"
"原来溜肩比直角肩更可爱","1095022"
"黑龙江东宁新增1例本土确诊","1048054"
"苹果可能考虑移除充电线等配件","1003535"
"孔雪儿一口气跳五支舞","913650"
"被舞蹈老师的婚礼甜到了","832177"
"福奇喊话美国人新冠病毒是真的","665646"
"陈好41岁状态","604448"
"李易峰周冬雨新片","565266"
"杨天真谈艺人谈恋爱","545967"
"有翡配音","484491"
"绥芬河","483855"
"抢茅台","480661"
"送你一朵小红花预售","476731"
"双十二退款","469790"
"素媛案罪犯居住地家庭将装安心铃","451924"
"美国疫情","400985"
"拜登儿子接受税务调查","396067"
"返乡大学生新娘用插秧机当婚车","395712"
"刘德华 真我不包括你的坏","339145"
"被选秀改变命运的女孩","337788"
"教育部回应家长批改作业","317387"
"教育部介绍十三五期间基础教育情况","312073"
"张小寒的漫画","311983"
"遭羁押1277天无罪释放清华博士现状","311355"
"素媛案罪犯再犯罪可能性达76%","304921"
"广州草莓音乐节阵容","293556"
"拜登将提名美籍华人任贸易代表","289420"
"2021年度流行色","289079"
"赛博朋克2077","279424"
"有翡欢喜冤家预告","261632"
"中国式父子相处模式","249257"
"十年在美发店消费150万","246473"
"丁飞俊道歉","244882"
"你好生活","238745"
"阴阳师将拍剧","237766"
"大学生体测替考被取消学位获得资格","233186"
"广州严禁断水断电断气驱赶承租人","231724"
"幼童窒息医护视频演示指导施救","229615"
"迪丽热巴秋波春黛大片","226889"
"杀害6人的A级通缉犯张承禹落网","224543"
"应季水果时间表","223007"
"意大利传奇保罗罗西去世","187320"
"套餐A","181503"
