"hot_word","hot_word_num"
"张杰哭到唱不下去","3599624"
"首尔关押李明博看守所现集体感染","3266052"
"那些年拍过的脸","3257391"
"杨幂吴亦凡李现台下玩游戏","3121688"
"迪丽热巴第二套造型","2776774"
"林小宅宠粉送螺蛳粉","2576535"
"星光大赏红海","1598894"
"两头婚","1598543"
"星光大赏主持人","1597236"
"吴尊友谈新冠病毒环境传人三条件","1596584"
"星光大赏合影","1595768"
"赵露思造型太素了吧","1594629"
"任豪 今天才算真正回来了","1594171"
"主持人是不是在内涵杜华","1225234"
"大连隔离区飞出的暖心纸飞机","1212295"
"星光大赏","1207506"
"杨超越说礼服像想开了","1207391"
"博君一肖","1207172"
"考研","1203596"
"9岁男孩年收入近3000万美元","1201072"
"湖南卫视跨年概念宣传片","1200932"
"段奥娟没声音 许靖韵救场","1200917"
"4种情况必须戴口罩","1151366"
"蚂蚁京东百度下架互联网存款产品","1105493"
"江苏省考行测考了凡尔赛文学","1103917"
"杨紫对肖战说加油","1102861"
"杨幂发型也是蝴蝶结","1010541"
"王一博首唱熹微","890650"
"大疆无视美国制裁继续销售","801777"
"澳门回归21周年","757765"
"可以吹嘘一辈子的事","752320"
"邓紫棋出图比工作室快","749682"
"美国疫情","743570"
"肖战甩笔","723427"
"中国驻美使馆调整回国检测标准","683608"
"迪丽热巴是玫瑰庄园走出来的公主吧","683556"
"吴亦凡李雪琴合影","655673"
"R1SE舞台有周震南","637111"
"星光大赏星星眼大片","606734"
"高二女生面馆蹭暖气学习","534264"
"原来星巴克还有气氛组","526594"
"天天向上","526040"
"李佳琦直播","524908"
"广州新增无症状密接131人均核酸阴性","524110"
"医生手绘医嘱图教老人服药","523532"
"8岁女孩短道速滑起步摔跤却得冠军","522388"
"黑龙江东宁新增确诊1例","521555"
"CPA","520659"
"王一博 高跟","519995"
"白敬亭节目外唱rap是另外的价钱","519202"
