"hot_word","hot_word_num"
"你好李焕英票房破10亿","3122118"
"研究称美国去年7月已出现变异新冠病毒","2261485"
"怎么回复在吗","2097187"
"宋轶好美","1870298"
"张大大 原来让人讨厌这么难","1659515"
"初三的快乐是吐槽给的","1653013"
"邓超送给孙俪自己种的花","1594486"
"赘婿","915303"
"唐仁 人设","864103"
"几内亚出现5年来首批埃博拉死亡病例","790628"
"沈腾直男式示爱","786966"
"被文咏珊惊艳到","786496"
"郭麒麟演技","686333"
"上海就地过年带动酒店业","579732"
"印度溃坝事件已致41人遇难","528501"
"霍思燕说春晚的牛好像杜江","511578"
"唐探3细节","497734"
"Angelababy还好我是南方人","486353"
"李健把清华校训唱成歌","482756"
"俄批准与中国合建月球科研站计划","465270"
"唐探3票房","446984"
"赘婿全员给郭麒麟送嫁妆","435276"
"牛年只有23个节气","423411"
"低卡年夜饭","411444"
"4AM12杀吃鸡","397002"
"女婿跟老丈人告状","383406"
"肖战说作品是演员立足的根本之道","377570"
"瓶邪","360741"
"德约科维奇大满贯300胜","345564"
"佛首是2020年回归第100件流失文物","341911"
"杨蒙恩吐槽张大大","340063"
"王俊凯情人节自拍","339657"
"小伙情人节水下同白鲸求婚女友","306965"
"吐槽大会","286311"
"鬼灭之刃第二季","283964"
"唐三恋碍脑","276320"
"春节以来发现烟花爆竹隐患8千余项","267030"
"百变大咖秀","266045"
"玫瑰花","236107"
"95后小伙在铅笔芯上刻出一头牛","233289"
"香港电台宣布不再转播BBC世界新闻频道","232708"
"蒙淇淇凡尔赛式吐槽","232528"
"天天向上","221447"
"吐槽大会开始淘汰了","204677"
"谭松韵眼神","198544"
"唐人街探案","171010"
"海拔5200米高原上的婚礼","170710"
"比特币","168553"
"贝佐斯重返全球首富宝座","166515"
"德国博物馆藏品中发现北宋汝窑瓷器","165557"
