"hot_word","hot_word_num"
"Capper道歉","3440073"
"女教师实名举报校长猥亵宣判","2101194"
"有种热叫妈妈不热","1688571"
"张小斐的妈妈叫王桂香","1591782"
"乃万","1340528"
"当妈后你怀疑自己多少次","1210275"
"张文宏谈印度疫情对中国防控影响","774207"
"第二只外逃豹子后掌疑断裂缺失","722695"
"金钱豹出逃一周园方被质疑瞒报","706242"
"三星耳机疑似引发耳部炎症","677836"
"三亚跳舞坠楼女子遗体已火化","632915"
"邓伦岳云鹏看拉郎视频reaction","617040"
"奚梦瑶怀二胎","612842"
"陶昕然","597334"
"等了三十年的母子团圆","589005"
"特斯拉今年已提价6次","581540"
"母亲节快乐","566231"
"阚清子就算想赢又怎样","554957"
"周深 重庆","552471"
"西藏侦察兵30米外打中摇晃瓶盖","537484"
"高三老师暂停讲课让学生去看晚霞","521467"
"心疼连淮伟","519858"
"鹿晗直播生图","507660"
"赵奕欢翻拍妈妈年轻时旧照","457021"
"台南号召小便不冲水","347287"
"成年人为什么愿意相信奥特曼","319820"
"印度男子瞒报行程致香港多人感染","287807"
"俄罗斯卫国战争胜利76周年阅兵","264603"
"中国海军与印尼海军举行联合演练","236872"
"上海等级考","228760"
"妈见打留言本","227825"
"四点半妈妈","225734"
"戴了口罩也需全脸涂防晒","217917"
"地铁里的汉服小妹妹","206934"
"第七次全国人口普查主要数据即将公布","199635"
"动画片的妈妈有多可爱","197128"
"我国平均分娩镇痛普及率仅约30%","196080"
"上班第一天直接跑了","188983"
"没想到母亲节也社死","187900"
"男人的底线有多奇怪","170457"
"和学霸男友恋爱是什么体验","158313"
"李易峰帮小演员挽头发","157415"
"阿富汗连环袭击伤亡大部分是女学生","148612"
"悬崖之上","142931"
"粉丝把范丞丞爸爸认成范丞丞","139514"
"李佳航 维护女性权益我也拥护","135093"
"母亲节鲜花快递量超过情人节","134275"
"如何看待年轻人网购式尽孝","121257"
"中国母亲对孩子说的话几百年没变","115763"
"外贸企业再现缺舱缺箱","113785"
