"hot_word","hot_word_num"
"你记得我我就活着","179165"
"AK 把时间调回去我会求节目让我来","117297"
"为英烈默哀三分钟","112525"
"烈士的告白你听见了吗","87491"
"清明档票房破3亿创新高","86506"
"张哲瀚粉色头发","66410"
"韩美娟被淘汰","64545"
"接种新冠疫苗女性应注意什么","62829"
"向台湾列车出轨事故遇难同胞表示哀悼","52812"
"美国男子与亚裔结婚被说背离传统","52040"
"王子文吴永恩亲上了","51008"
"边伯贤患甲状腺功能低下症","48133"
"胡夏被龚俊带得找不到调","48109"
"雨中陵园浙江8岁男孩感动所有人","48033"
"全球统一的童年记忆","47950"
"邓超发文告别创造营淘汰学员","47859"
"孙怡在山河令哪一帧","47806"
"加拿大运动员入籍中国","47675"
"小学生设计出智能分类垃圾箱","47598"
"怦然再心动","47580"
"上万游客挤满清明上河园石桥","47549"
"年轻人放不下手机的原因","45003"
"李汶翰但愿人长久","44959"
"胡烨韬 我已经没有底气说能了","44022"
"邵明明 我在这里显得大家更加的优秀","38065"
"快乐大本营","35214"
"微软天价合同为美军打造AR头盔","33725"
"我国已接种新冠疫苗13380.1万剂次","33467"
"辽宁外援泰勒抵达沈阳","33445"
"大二女生回到曾祖父牺牲地求学","33434"
"米卡 不喜欢battle但我为你们而战","32433"
"司藤","31164"
"文森佐","30191"
"2020年因公牺牲民警名单","29886"
"毛不易评价龚俊唱歌","29842"
"金曲青春","28758"
"长歌行陷进去了","28634"
"林芸芸对顾家伟发飙","28171"
"长歌行","28094"
"邢克垒又放米佧鸽子","27605"
"陈祥榕遗像前有这样一张卡片","26916"
"金曲青春像张艺兴的考研班","25970"
"俄罗斯道路两旁高达18米的雪墙","25895"
"80后90后立遗嘱4年翻近6倍","25030"
"心疼林芸芸","24289"
"iBoy失误","20061"
"我的姐姐","19949"
"山河令","17344"
"甘孜官兵集体为牺牲战友答到","17133"
"少年ON FIRE","17125"
