"hot_word","hot_word_num"
"狗仔镜头下的关晓彤","3368322"
"川航确诊飞行员在江油密接均为阴性","2794613"
"心愿2010vs2020","2462618"
"邓超对孙俪的字佩服得五体投地","2441426"
"劳斯莱斯回应拼多多122万元补贴","1913405"
"超级亲子节","1228159"
"39岁全智贤状态","934481"
"广东药科大学失联男生已离世","772121"
"男子扯掉并脚踢国旗被依法行拘","704739"
"巴西将使用中国新冠疫苗","687096"
"义乌限电晚上关闭所有路灯","685956"
"王自健前妻发文","684966"
"重庆又一冻库牛肉外包装核酸呈阳性","571605"
"一只小动物从嫦五返回器前跑过","517760"
"追光吧哥哥不做成团出道","449216"
"微博之夜投票","397279"
"BLACKPINK演唱会延期","353587"
"黄多多短发","349898"
"周冬雨冷艳红唇大片","346030"
"戚薇雾莲仙女裙","339260"
"松鼠的起床气有多大","335078"
"还以为进了青青草原","327136"
"金在中身材","323786"
"四川最硬气耙耳朵","312897"
"安徽一批国产鸡腿外包装核酸阳性","312714"
"Jinjiao加入SN","312629"
"名侦探学院","304420"
"从嫦五返回器前跑过的是兔子","300072"
"英国议员夺走女王权杖抗议","299009"
"日本出售3D仿真人脸面具","298633"
"上万只乌鸦遮天蔽日侵袭加拿大","298350"
"黄子韬怒斥偷拍者","273494"
"有翡原音","258713"
"王一博有翡老年妆","253005"
"中方已从海外接回超7.3万名同胞","244303"
"大江大河2定档1220","243539"
"毛衣如何穿出时髦感","239072"
"狗子从鳄鱼嘴里逃脱被收编成警犬","235342"
"Smeb退役","225941"
"基金","218708"
"韩国佛教燃灯会申遗成功","212508"
"Youdang成为自由人","210951"
"人类一败涂地进不去","206575"
"如何回怼倚老卖老","200611"
"嫦五返回器成功着陆","197484"
"有翡配音出戏","193556"
"郎平确认带队至东京奥运会结束","188829"
"义乌市图书馆停用制热空调","180469"
"月球上的土有啥用","171560"
"紧急救援","164043"
