"hot_word","hot_word_num"
"为了看潘长江爬上树","2051971"
"云南向伴侣隐瞒艾滋将被追究刑责","1087319"
"终于又看到王源跳舞了","959213"
"长沙下雪","950137"
"吴京儿子手臂线条","927744"
"成都疫情","795449"
"暴露年龄的图片","563844"
"满洲里进口冷链食品实行专柜销售","442129"
"央视点名问题婴儿床","426264"
"嫪毐什么时候领盒饭","424999"
"勤深深组合回归了","424981"
"富大龙演秦始皇绝了","424565"
"21岁的金晨和11岁的胡先煦合作过","419888"
"内马尔受伤","418048"
"经脱敏处理的信息才可公开","411729"
"黄圣依回应与张绍刚起争执","404053"
"朱珠台词","400046"
"男子赤脚从火场抱出八旬老人","394171"
"男子骑马从新疆伊犁回福建老家","297261"
"律师解读老人遭家暴40年欲离婚被驳","276115"
"希林娜依高粤语发音","272740"
"接生戏原来是这样拍的","269004"
"杜淳去沙县小吃会加什么菜","198840"
"乌合麒麟","196023"
"成都郫都区紧急寻人","195486"
"凡尔赛牛肉泡面","195457"
"C罗梅开二度","183987"
"黑龙江新增2例本土病例","181730"
"阿里拼多多美团回应退出社区团购","180933"
"做完美甲千万别剥橘子","180341"
"李雪琴压力大到暴哭","156992"
"南京遇害女生父亲不认为嫌犯有精神疾病","156315"
"广西财经学院演绎冥婚题材街舞","150858"
"南京烛光祭现场","144651"
"双子座流星雨","141796"
"天天向上","141059"
"香港新增新冠肺炎确诊95例","136969"
"顶楼","134175"
"韩国民众给素媛案罪犯家断燃气","129897"
"我们的歌","107847"
"梅西进球","99349"
"宝蓝回应ID事件","96717"
"村民深夜被带走谈话6小时后昏迷","95344"
"无锡下雪","95071"
"杜兰特回来了","91928"
"漠河气温降到零下44.3度","91922"
"初雪","91732"
"爱的厘米大结局","86835"
"74岁奶奶写给去世老伴的信","86602"
"成龙北京分龙","85424"
