"hot_word","hot_word_num"
"王子文吴永恩牵手走红毯","3871154"
"菅义伟回应福岛核污水排入大海","2390676"
"易立竞又把人问僵了","2114222"
"鞠婧祎 备忘录","1859033"
"张雨绮 李柄熹","1858552"
"上海捷尼赛思之家启幕","1788270"
"当我问妈妈不结婚可以吗","1773874"
"董宏被开除党籍","1487859"
"从小帅到大是什么体验","991920"
"数字人民币增加6个试点测试地区","963591"
"头发乱竟然是种病","946777"
"张柏芝 肿是什么螺蛳粉真的告诉我","944876"
"白敬亭每一根头发都有自己的想法","942284"
"朱亚文刘浩存演恋人","766202"
"外交部湖北全球推介会","707077"
"贾跃亭被罚款2.41亿","702136"
"张彬彬腿长106","701221"
"龚俊 我当然像边牧啦","694826"
"当寝室有个山东室友时","684652"
"蚂蚁集团回应再次被约谈","644105"
"DIOR大秀","625294"
"因吴磊骑行引发的家庭危机","606248"
"景甜黑纱百花刺绣礼服","534763"
"美国3岁男孩玩枪误杀8月大弟弟","511556"
"王者荣耀","496345"
"苏醒林芸芸和好","485997"
"吴磊 养成系演员","462556"
"利路修是电视剧在逃男主吧","456035"
"悦诗风吟陷假环保风波","407963"
"8000多海南离岛免税黄牛被拉黑三年","398268"
"章子怡亲儿子亲出双下巴","395454"
"外卖员被救护车二次碾压","359286"
"入职前中彩票是什么体验","348237"
"中国移动回应收43个月漫游费","346819"
"奶狗音有多让人尴尬","343466"
"向往的生活","323139"
"瑞士厕所的灯光有多瘆人","279660"
"李长歌到底有几个好妹妹","267041"
"上海市原市长杨雄逝世","266707"
"小舍得","263771"
"猫咪当拍摄背景有多高级","242167"
"邹韵","237414"
"薇娅直播","186671"
"长歌行预告","185167"
"猫头鹰立交桥","178756"
"莫言用方言读晚熟的人","178360"
"碾压伤者救护车驾驶员被停职","178325"
"金融管理部门再约谈蚂蚁集团","178218"
"张宁关键中投","175585"
"司藤","175560"
