"hot_word","hot_word_num"
"杨超越说薛之谦玩笑一点也不好笑","3251289"
"产妇肺栓塞心脏骤停3次被医生救回","2048430"
"小米11雷军签名版开售","2026521"
"章子怡汪峰为儿子庆祝一周岁","1829337"
"岳云鹏演的吴晓昧的爱人","1520199"
"2021元气er支楞起来","1348855"
"送你一朵小红花票房","1112237"
"父子核酸检测点殴打防疫民警被刑拘","955700"
"辽宁新增7例本土确诊","788326"
"汪文斌用36种语言说新年快乐","573958"
"刘宇宁偷发工作室新年vlog","555816"
"刘浩存演技","545172"
"北京新增1例本土确诊","519453"
"全球已认购新冠疫苗约70亿剂","510307"
"送你一朵小红花彩蛋","490391"
"丁真清唱","472747"
"5岁女孩回应哭着挑战5米跳台","431541"
"创4新logo","431025"
"蛋壳CFO张政离职","430226"
"历史老师为了上课有多拼","428804"
"江疏影对郭德纲说喜欢您儿子","427162"
"蔡康永 虚拟的友谊更长久","426890"
"陈哲远唱歌镜头切给胡一天檀健次","395063"
"该不该向癌症患者隐瞒病情","386775"
"董子健说谢宏祖太凡了","386371"
"大连理工大学","352361"
"拆弹专家2","337820"
"常远骑小摩托带李沁","303130"
"国歌最新版MV发布","287554"
"东风快递最牛烟花秀","285221"
"谭松韵涂松岩再现以家名场面","283858"
"陈赫坐轮椅在重庆寸步难行","272906"
"蔡文静终于看到网友留言","261571"
"如何假装自己去蹦迪","254652"
"国旗法规定不得倒挂倒插国旗","248758"
"塑料吸管禁令生效首日","247449"
"元旦春节疫情防控提示","240275"
"烟台一汽车零部件外包装核酸阳性","235406"
"2021年第一天的中国","234193"
"丁真和他的小伙伴幕后花絮","234023"
"女子醉酒不醒的哥暖心守护","233955"
"玄彬孙艺珍计划结婚","233954"
"见偶像前vs见偶像后","233778"
"蝴蝶结的系法","232186"
"沈阳大哥做核酸检测自备塑料袋","231714"
"伊朗外长谴责美国阴谋编造战争借口","230238"
"SofM获2020年度MVP","229178"
"不可辜负的美食","228377"
"范子铭9封盖","227698"
"孔云龙","226994"
