"hot_word","hot_word_num"
"拼多多","595330"
"英政府希望通过疫苗走出疫情困境","121455"
"谢宏祖求婚","121406"
"美国各大软件联合封杀特朗普","121261"
"王中磊儿子长大了","110287"
"车厘子价格腰斩","100363"
"赵丽颖喊话孙坚送殷沛下线","94242"
"宋运辉程开颜离婚","90272"
"急寻曾乘坐京P18E77网约车的乘客","81306"
"宿迁连云港全面排查大头娃娃涉事产品","76724"
"封潇声改口叫阿滢","71294"
"袁媛人设","71059"
"陈自瑶听到王浩信感谢自己时的表情","69619"
"公交司机制止猥亵男获见义勇为奖","69590"
"蔡思贝TVB最佳女主角","69535"
"央视boys四人加起来160多岁","69474"
"刘耀文拔完智齿脸肿了","69465"
"76天","69384"
"流浪汉的狗不是流浪狗","69360"
"千万别用广角相机给狗拍照","69325"
"天天向上","65893"
"教皇","61782"
"董子健情绪把握","56543"
"石家庄7地调整为中风险","49946"
"河北卡车司机车上睡觉不住宾馆","49767"
"滴滴花小猪因多名网约车司机确诊被罚","49218"
"冻死乌龟下锅后突然活了","48534"
"刘晓宇违体犯规","47136"
"CBA","46983"
"北京新增本土病例确诊前曾自行服药","46962"
"熊梓淇模仿小金人拍照","46499"
"欢乐喜剧人","45216"
"北京严格控制村内聚集性活动","44015"
"国家安全部推出形象宣传片","43502"
"TVB颁奖礼","43272"
"20岁小姐姐当汽车兵驰骋川藏线","43268"
"流金岁月","42568"
"王浩信TVB视帝","42522"
"翟潇闻直播","41232"
"宋丹丹今年不会上央视春晚","40371"
"有翡","40187"
"罗聪","39331"
"大江大河","39003"
"欢乐喜剧人谁是7","36412"
"柯滢挑衅封潇声","36056"
"翟晓川怒喷裁判","34590"
"阳光之下","33638"
"深圳男篮绝杀北京男篮","31190"
"中央政法工作会议","30946"
"灵域","30906"
