"hot_word","hot_word_num"
"建议主流媒体适当减少娱乐栏目比重","593980"
"建议开发未成年专用手机和网络","351666"
"篮球星动三月","348996"
"修复巴黎圣母院需近千棵百年橡树","321998"
"张伯礼说明年开春有望摘口罩","304985"
"那英 不焦虑妈妈","271973"
"特斯拉股价闪崩三分之一","258488"
"建议降低平日高速费代替节假日免费","178914"
"建议培养短期全科医生缓解村医短缺压力","125521"
"腾讯为贩售鬼谷八荒离线版道歉","116377"
"今后一年将制定突发公共卫生事件应对法","106469"
"青你3主题曲音源试听","104884"
"文在寅称韩国女性平等情况令人羞愧","103214"
"李佳琦直播","101142"
"2020年结算新冠患者医疗费28.4亿元","98675"
"张镇麟46分","94387"
"过去2年因正当防卫不捕不诉800余人","94324"
"邓超喊话孙俪快去拍戏","94267"
"谭松韵给徐令宜起英文名","94078"
"八省联考成绩","93876"
"王一博警服路透","93712"
"建议为缩小贫富差距可考虑开征遗产税","93598"
"龚俊工作室声明","93595"
"米卡庆怜赞多后援会辟谣退赛传闻","93516"
"锦心似玉","93445"
"发际线对颜值的重要性","93412"
"王冰冰请老人对着镜头和子女说句话","93347"
"王传君 齐溪","93267"
"山东舰话务女兵能记上千组号码","93209"
"百度商家口碑将停止运营并下线","93183"
"山河令 糖中带刀","93131"
"张艺兴翻牌粉丝","92816"
"基金人已亏到毫无波澜","92778"
"定制蛋糕翻车风险有多大","91118"
"和马后援会辞职重组","86228"
"河南庙会2平米摊位拍卖到27.2万","84135"
"白敬亭让大家克制","83212"
"沉迷于土味特效的明星","82546"
"司藤初遇秦放","81494"
"温客行喝醉酒","81247"
"30岁对女性到底意味着什么","81191"
"95后新生代农民工当上全国人大代表","80987"
"这才是心有鱼而力不足","75743"
"最高检工作报告","72290"
"浙江今年有20例14天隔离后阳性病例","67796"
"近8成避孕药由女性主动购买","67632"
"万有引力博物馆","64884"
"锦心似玉预告","61477"
"最高检报告点名辣笔小球","59150"
"广东男篮 辽宁男篮","56496"
