"hot_word","hot_word_num"
"大连宝马撞人致5死嫌疑人被批捕","271448"
"黑龙江东宁一楼体爆炸致8死4伤","115901"
"超级红月亮","106599"
"深圳疫情","104849"
"中国女排不敌日本女排","95345"
"张艺兴EXO回归预告照","77319"
"飞机掠过超级月全食","76665"
"袁克勤为日方从事间谍活动被查","75097"
"史上最贵紫粉钻石1.8亿元拍出","64256"
"熊孩子称谓不符合未成年人保护理念","59128"
"吴宣仪回应穿搭被说土","58776"
"广州1地升为中风险","57718"
"泰国坠崖案男方母亲拒绝回应二审改判","52005"
"1小时打疫苗60人护士手磨出血","49425"
"东宁楼体爆炸系公司非法制储爆炸品所致","49292"
"辣目洋子父母对她长相的评价","49126"
"胎儿降生医生却被抬下手术台","48845"
"易烊千玺深圳","48462"
"伊能静说秦昊十天不洗头","48253"
"警犬知道自己是警犬吗","48028"
"郭采洁直播5小时看超级月亮","47937"
"孟美岐谈内心痛苦","47586"
"走失小朋友跟民警说妈妈像翼龙一样美","47433"
"蔡文静绿色雏菊衬衣","47240"
"密室逃生2预告","45655"
"高三喊楼有多震撼","43058"
"郝富申胡先煦互动花絮","41959"
"超级红月亮看了个寂寞","39090"
"滴滴将公开订单抽成","35625"
"亚马逊收购米高梅","34492"
"赵奕欢 单膝跪地求婚不是男生的专属","33834"
"EXO回归预告视频","30381"
"营销号内卷","29418"
"缅甸判处纵火打砸中资企业暴徒20年监禁","28775"
"当事人回应泰国坠崖案二审改判","27763"
"迪丽热巴手臂线条","26843"
"御赐小仵作","26459"
"陈立农生图","25575"
"中国女排 日本女排","25533"
"顾川姜小宁何时三垒","25144"
"钱学森的入党申请书","23868"
"网上看海能有多治愈","23853"
"黑龙江鸡西1个月内发生2次龙卷风","23755"
"刘诗雯战胜刘斐","23615"
"全国铁路车票预售期调整为15天","20947"
"今天刷朋友圈的我","20310"
"牙医的夸人方式","19164"
"卑微内娱粉be like","18235"
"机智的恋爱生活开播","17945"
"过程很咸但结果很甜","17678"
