"hot_word","hot_word_num"
"王思聪评论半藏森林","611255"
"医院回应护士在副院长家顶楼自杀","220653"
"杨洋蜡像遭骚扰","215208"
"邓家佳","199487"
"顶楼","143680"
"圆通内鬼致40万条个人信息泄露","141927"
"在副院长家顶楼自杀女护士父亲发声","138584"
"杭州拍到一丘之貉中的貉","124659"
"特朗普发推称赢了大选","123756"
"萧胡辇怀孕","123686"
"张一山方回应演技争议","123677"
"周杰伦的创作能力有多强","123619"
"金莎 追星女孩单身的原因","110260"
"钟南山说新冠病毒溯源尚未完成","101778"
"新鹿鼎记鳌拜家写了鳌府","93358"
"官方回应卖淫嫖娼者通报单位社区及家人","93189"
"方怡答应做韦小宝老婆","92970"
"化学老师制作49支唇膏送学生","92757"
"天下足球","92477"
"住山洞8年小伙回应参观收费","92364"
"卖玩具枪获刑十年男子提前回家","89150"
"美国大选正式结果何时官宣","86487"
"李现","82068"
"重庆万州地震","81935"
"韦小宝在小郡主脸上画画","76652"
"6起交通死亡案例全是骑车人和行人全责","69178"
"大学生订婚假批语有多温柔","68718"
"蒙古族新兵首次实弹射击50环","63511"
"麦当劳中国投资25亿卖咖啡","63256"
"日本一年少50万人","63067"
"故宫的秋天请慢一点","62631"
"分别时偷偷挥手的老人","57683"
"潘长江cos陈奕迅","57606"
"马明被双开","52690"
"人类能懒到什么程度","51715"
"李宇春珍珠白断层西装","51657"
"河南农家6口被杀家里8岁女孩仍失踪","49817"
"王源20岁首封","47455"
"理工男将宿舍门锁改成智能锁","45704"
"哈尔滨警方通报法官被刺死","44930"
"如何形容高光很亮","44182"
"韦小宝偷太后经书","43966"
"顾耀东 我关心是因为我喜欢你","41356"
"沈青禾男友力","41335"
"新冠2019年或已在意大利传播","40631"
"英国驻重庆总领事救落水女大学生","39948"
"爱的厘米","39224"
"乐华娱乐否认王富贵是公司职粉","38833"
"微众银行","38498"
"做家教不小心暴露土味鞋垫","38460"
