"hot_word","hot_word_num"
"茶颜悦色起诉茶颜观色一审判决","2983450"
"中央巡视组原副组长董宏被决定逮捕","2687267"
"中国人平均搬家超10次","2678881"
"陈学冬裤子裂了一天没人提醒","2631358"
"短发千万不要轻易烫发","1966672"
"雨天睡眠质量好的原因","1212553"
"印度","1097435"
"张蓝心 不要因为我是女孩降低标准","962476"
"俄罗斯将美国列入不友好国家名单","873049"
"可乐的前身其实是药水","818761"
"水木年华加入新成员","734356"
"小偷尾随老人偷8000元退7500","644291"
"钓鱼岛及其附属岛屿地形地貌","561586"
"动物园决定成全因爱停留的东方白鹳","507351"
"中国姑娘实拍印度防疫情况","489578"
"库里超远三分","488874"
"茶颜悦色小票","486643"
"苹果因夸大iPhone防水功能遭起诉","482807"
"孙芮吃火锅遭陌生男子骚扰","479320"
"庆怜粉丝后援会维权声明","477551"
"边程抽烟","476138"
"杜华 对不起手滑","471761"
"女生鞋子掉落光脚完成百米冲刺","469923"
"五一上海酒店订单暴涨十几倍","468338"
"上海地铁2号线有人员进入线路","465884"
"农家乐老板种1438株罂粟","463758"
"你问我为什么不敢快乐","454851"
"印度医院病房挤到无法动弹","370838"
"张璋切错号夸自己温柔大漂亮","360813"
"觉醒年代","354150"
"公安部缴获手机黑卡近70吨","305945"
"莫迪发表全国讲话","278943"
"进村东北虎被命名为完达山1号","263514"
"高一百艾克里里直播","261430"
"原来家有儿女鼠标长大了","245085"
"INTO1发文告别创4","244055"
"派件费仅4毛钱快递网点倒闭","235369"
"印度公园被改建成焚尸台","233419"
"期刊回应收录熟蛋返生孵鸡论文","231561"
"村支书谈东北大哥救被老虎扑倒女子","229253"
"几分钟看完一部电影是否侵权","226433"
"校长发表熟蛋返生孵雏鸡论文","225077"
"刘昊然晒奥特曼表情包","221534"
"大学生用限量版球鞋诈骗获刑10年","220016"
"卓伟 C位出道顶流","219390"
"保安激动到忘记岳云鹏名字","218785"
"烟台发现1例入境确诊治愈后复阳","213366"
"特斯拉车顶维权女车主已释放","200045"
"普京和拜登可能于6月举行会晤","191663"
"杜华点赞杨紫张艺兴视频","191126"
