"hot_word","hot_word_num"
"杜华朋友圈道歉","3655234"
"杭州狂犬病脑死亡女生父亲发声","1788385"
"新浪影视综盛典","1787938"
"张丹峰 洪欣","1786253"
"薇娅服饰公司被列入经营异常名单","1773367"
"熬夜不怕黑眼圈","1435915"
"北京明确不发展电动自行车租赁","1124419"
"超三成日本人希望东京奥运会被取消","1058490"
"年轻人情绪衰竭的征兆","1021941"
"武汉市副市长徐洪兰被查","865024"
"圣诞美甲","829956"
"杨幂 骂你的人都是草船借来的箭","829810"
"薇娅方回应","786973"
"罗永浩方承认所售羊毛衫为假货","773671"
"患儿家属拒为网约车司机作证系乌龙","612701"
"人间沙雕张国伟","579682"
"有翡定档","561318"
"毕滢","550761"
"冯夕悔婚","543170"
"纯金版iPhone12 Pro每部80万元","530907"
"蔡素芬刁顺子离婚","527275"
"赵姬嬴政决裂","465809"
"素媛案罪犯住所周边学校分发安全哨","412890"
"山西襄汾急寻购买去皮去骨猪腿肉居民","401335"
"最奇葩的火锅料","397824"
"幼师可以有多戏精","396081"
"拿什么换张杰演唱会门票","372724"
"王海公司涉嫌严重违法","368471"
"前11月网购超10万亿元","367776"
"普京祝贺拜登当选美国总统","367723"
"刁顺子兄弟去世","367696"
"何超莲为窦骁庆生","351826"
"北京新增病例所住酒店4件环境样本阳性","328072"
"获救婴儿家属与司机见面和解","300533"
"外交部回应英外交大臣插嘴黎智英案","295386"
"警方通报外卖员被保安用防爆叉套脖子","291935"
"你从哪个瞬间爱上谐音梗","273951"
"冬天穿睡衣出门有多舒服","262335"
"北京1例境外输入的177位密接无异常","232771"
"IU港风大片","216466"
"猫和老鼠电影提前上映","214161"
"有翡窥见天光预告","210070"
"泫雅金晓钟连体衣","186321"
"嫪毐戏份多","185787"
"PDD担任DYU教练","183934"
"日本为搬到福岛核电站附近家庭发补贴","178913"
"爆汁熔岩咖喱面包鸡","153136"
"圆明园首次植物考古发现皇家稻田遗址","144087"
"金球奖历史最佳11人阵容","121526"
"原来这才是手艺人","120160"
