"hot_word","hot_word_num"
"石原里美预计本周末复工","2242753"
"拜登政府坚持一个中国政策","2048488"
"姐姐们的同款自信","2041897"
"白敬亭工作室声明","2035563"
"林更新 别人家的事你不要管","1985934"
"最难以启齿的地名","1137403"
"为什么北方和南方的小年差一天","1024128"
"陈星汉道歉","1005321"
"沈阳本次疫情首位确诊患者去世","1002078"
"中科院否认时空隧道实验项目","999791"
"陈坤儿子为他庆生","999519"
"卫健局介入高溜整形失败事件","831614"
"明星大侦探","673080"
"今年美国已超10万人死于新冠肺炎","610448"
"丁真新歌","560702"
"加强对未成年被害人及证人的特殊保护","478855"
"丁真第一次到北京看升国旗","478372"
"当玩偶经过洗衣机的洗礼后","476009"
"湖南一高校给留校学生发千元红包","442261"
"中国每分钟有7.5人确诊癌症","441291"
"陈伟霆李易峰朱一龙玩密室逃脱","439272"
"印度官员开会时误把洗手液当水喝","368189"
"小年","334157"
"2021年你的年终奖有多少","331542"
"N号房赵主彬刑期增加五年","327407"
"无职转生","312863"
"平安京","294074"
"北京SKP2020年销售额177亿元","254313"
"教育部明确小学阶段作业不出校门","236916"
"詹姆斯儿子半月板撕裂","236889"
"相声春晚海报","236568"
"股票","228923"
"小年快乐","225763"
"石家庄全面复工复产","220377"
"上阳赋","220259"
"小龙虾拌面生日蛋糕","210345"
"无限火力","193602"
"诺安","193510"
"还有一周就过年了","193468"
"离石返乡群众不再提交返回地接收证明","193322"
"江西激素超标抑菌霜厂家5年被罚","193250"
"马增蕙去世","193140"
"五福","193052"
"教育部将开展中小学校园欺凌专项治理","190227"
"2021网上年货节零售额超5100亿","189238"
"我的时代你的时代终极预告","188446"
"人民日报评给差评遭上门报复","181419"
"韩书俊向林周京表白","177424"
"石家庄一超市用购物车自制旋转门","169967"
"无实物架子鼓表演有多震撼","169538"
