"hot_word","hot_word_num"
"陈志朋晒在大陆接种疫苗视频","2864587"
"台湾疫情","1800416"
"六级答案","1380638"
"Hi欧洲杯",""
"陈飞宇瘦了15斤","1374660"
"六级翻译 青海湖","1217892"
"刘浩存对镜头挑眉","1137227"
"综艺真星话",""
"卖鱼为什么要遮住眼睛","971769"
"微博电影之夜红毯","962947"
"易烊千玺有什么不会","948543"
"云南盈江5.0级地震","875637"
"老师拨穗时男生直接亲上去","849103"
"张哲瀚燕尾服","785941"
"端午是我国别名最多的传统节日","704406"
"尹正状态","704031"
"大象吃庄稼村民说它又不是故意的","703723"
"金靖男朋友","703165"
"女生寝室关系能有多僵硬","702872"
"张婧仪锁骨","702436"
"张小斐上班图氛围感","702222"
"六级听力听不懂","643703"
"吴京夸易烊千玺难能可贵","538023"
"妈妈寄20斤食材绘图教女儿包粽子","489109"
"端午节公司发的mini粽子","482344"
"在摩尔庄园把自己送走了","401358"
"少年因车祸截肢自强不息冲刺清华","392484"
"邢昭林梁洁一场戏亲了3分钟","391903"
"六级阅读看不懂","386777"
"六级","349964"
"以为violent是小提琴","334335"
"2030年前后实施火星取样返回","318202"
"粽子","311878"
"一个苹果就能换国宝的仔","290727"
"雾化吸入型疫苗配方不变","287272"
"六级作文","286471"
"夏天不要随便去树下的原因","257100"
"阿朵 浪姐让我没有成为骗子","257095"
"广州封闭区居民包3千个粽子赠邻里","257064"
"陈学冬购物好像我本人","241555"
"北方人学上海话有多难","240180"
"孟美岐流光亮片套装","238330"
"六级翻译 海南","235049"
"刘昊然跳起来帮小妹妹贴签名牌","230557"
"腾讯整治饭圈乱象","226603"
"桥本环奈破吉尼斯世界纪录","224423"
"当男人恋爱时","222651"
"98年舞蹈系女孩回村当支书","220501"
"上班和上学哪个更辛苦","214912"
"消费者称驴嫂处购买的手机遭强行退赔","211257"
