"hot_word","hot_word_num"
"神舟十二号发射升空","9897736"
"航天员聂海胜刘伯明汤洪波","4156725"
"神舟十二号发射圆满成功","3224487"
"苏宁618回应",""
"十点半睡觉真的很早吗","2409032"
"猪坚强去世","2133325"
"神舟十二号发射升空瞬间","1446246"
"亲子视频大赛",""
"3名航天员领命出征","1403259"
"家人要写我名给弟弟买房","1395005"
"二胎妈当博主赚家用被丈夫起诉离婚","1002732"
"第一颗氢弹爆炸54周年神舟十二飞天","840185"
"陈小纭进不了北京相亲二群","816401"
"张柏芝 当年公开恋情没得到祝福","801237"
"3名航天员发现摄像头开心挥手","800570"
"航天员的母亲激动地为儿子欢呼","777076"
"航天员拎着的小箱子是什么","748070"
"成熟的年下恋可以有多甜","746009"
"生完孩子你后悔了吗","599509"
"连猫咪都知道哄女朋友了","591227"
"河南晚会是女性工作者一两年的创作","533680"
"保罗新冠病毒检测呈阳性","521818"
"程序员返乡专找60斤的羊网上卖","512480"
"电子科大辟谣女生陪男留学生过端午","495866"
"神舟十二号与地球同框","460998"
"tvb艺人讲普通话有多努力","439680"
"朝鲜版西游记有多好笑","421778"
"黄子韬 所有都是我自己决定的","418297"
"清华美院毕设作品发布会引质疑","392924"
"香港苹果日报总编辑罗伟光等被捕","365389"
"人类幼崽版无脸男","361481"
"为什么C罗现在不喝可乐了","360608"
"Angelababy说十年前我就挺火的","360599"
"景甜张彬彬 BG之光","328085"
"广东新增本土确诊病例4例","274588"
"猪坚强原主人发声","268381"
"时代峰峻回复TFboys演唱会应援申请","268365"
"大户人家的乐高墙","243622"
"江一燕骑马好飒","227142"
"两杯芋圆","226847"
"钟薛高创始人林盛回应争议言论","226352"
"老鹰vs76人","226087"
"神舟十二号 大红屏","225556"
"被黑石收购后SOHO中国股价大涨","224901"
"老鹰逆转76人","224582"
"保罗注射疫苗后仍感染新冠","223971"
"拖延症是一种自我麻醉吗","223352"
"蓝盈莹银河流光裙","223240"
"西蒙斯你练练罚球吧","216143"
"七地上调最低工资标准","211227"
