"hot_word","hot_word_num"
"31省结婚离婚大数据","3960741"
"潘长江称蔡明好着呢","1846041"
"司藤","1341239"
"杭州巨响","1338088"
"火锅调料老板加超标明矾终身禁业","1306877"
"张翰工作室声明","1022969"
"咸素媛陈华计划生二胎","802501"
"普京建议与拜登直播形式对话","769045"
"法院认定小猪佩奇商标为驰名商标","738459"
"合肥心形公路走一圈13.14公里","687982"
"巴基斯坦总理接种中国新冠疫苗","598391"
"不公布考试成绩和排名","546693"
"朝鲜马来西亚断交","508783"
"婆婆回应陈松伶放弃生育","469496"
"显卡价格暴涨","464861"
"很贵但绝对很值的东西","464105"
"Lisa唐九洲对话镜头","463999"
"殷桃问想发个微博为什么这么难","463068"
"mouse","459024"
"向往的生活路透","349947"
"专家解读花呗借呗不得向大学生放款","326915"
"周深一秒转18个音","324667"
"米佧亲邢克垒脸","313961"
"广东一幼儿园校车与货车相撞","284606"
"多地公务员省考招录规模压缩","278582"
"自贡灯会","243749"
"马背上的副县长回应低学历质疑","241069"
"深夜网约车改道女生害怕报警","235802"
"蓝鲸误入繁殖地被75只虎鲸吃掉","232082"
"黄圣依杨子对视哭了","228546"
"小马云回家后现状","222165"
"东南大学樱花教室","214412"
"人间可以有多可爱","213777"
"李诞黑尾酱合资公司注销","191237"
"西安已检测3090人结果全部阴性","176815"
"LISA说梁森像一休哥在跳舞","175144"
"中美高层战略对话","168454"
"考拉打架打输哭到声音沙哑","167735"
"90后炒熊一只最多赚数万元","167159"
"宋祖儿复古大片","163492"
"小区居民反映自来水洗衣褪色","162530"
"同航班有人确诊印尼退出羽毛球赛","161834"
"吴世勋金珉锡都暻秀看朴灿烈新电影","161690"
"男子侵占公款获刑出狱再卷走1900万","159864"
"威少半场22分","159425"
"父母让孩子窒息的教育方式","159258"
"成都人民公园整治相亲角","142003"
"郭美美等销售违禁减肥食品被刑拘","138946"
"婺源油菜花进入最佳赏花期","138638"
"美国计划以贷款形式向加墨出口疫苗","128902"
